review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"O produto bom preço , achei bateria descarregado rápido.",0,0,1,0,0,0
Olá! Produto razoavelmente bom. Mas imaginava atraente. Grato atenção.,0,0,1,0,0,0
Produto bom. Produto bonito. Produto interessante.,0,0,1,0,0,0
"Produto nom, porem veio arranhado lateral suporte.",0,0,1,1,0,0
"Produto bom recomendo todos, entrega rápida........",1,0,1,0,0,0
"O produto atende expectativa, porém, ficamos chateados demora prazo previamente informado",1,0,1,0,0,0
"Veio corretamente, chegou conforme pedido. No começo demorei acostumar funcionalidades, controle remoto longo alcance. O menu simples, funcional. Tem necessário.",0,0,1,1,0,0
"Produto bonito, funcional vidro pode expor altas temperaturas versátil plástico tampas flexível, adorei",0,0,1,0,0,0
Amei. Produto bom.Recomendo.Design simples,1,1,1,0,0,0
"Produto c qualidade, entrega feita prazo estimado, vendedores nota 10, recomendo",1,1,1,0,0,0
"Me frustei abrir embalagem. Minha expectativa algo robusto, seleções músicas individuais sequencia automática.... após outra. Não possível escolher quer ouvir. Luzes foco projetadas perto. Achei projeção girava.... gira, fica fica. Achei caro demais todas limitações apresenta.",0,0,1,0,0,0
"A boneca chegou defeito, consegue voar, asas maiores giram bastante ter forças voar. Já solicitei devolução faz semana agora ninguém retorno.",0,1,0,1,0,0
Meu produto chegou hoje embalagem extremamente quebrada. Tentei pedir troca produto diz opção indisponível mandado algumas reclamações sobre entrega respondidas decidi comentar aqui ver obtenho respostas. Tenho foto produto dá caixa. Preciso troca mudando endereço! Se alguém puder responder agradeço muito.,0,1,0,1,0,0
"Produto chegou antes prazo, bem embalado plástico fabricante. Foi excelente compra!",1,0,0,1,0,0
O produto condiz anúncio. É chinês bateria Samsung.,0,0,1,0,0,1
A piscina enche apoio pois bordas largas .,0,0,1,1,0,0
"Produto Péssima qualidade, acabamento grosseiro, parte preta capacete colado tipo fita isolante que, chegou quase todo descolado; NÃO RECOMENDO A COMPRA",0,0,1,1,0,0
"Mareta excelente, forjada coração estrela lendários anões ferreiros Nidavellir, Brokk Eitri, pedido Odin, possui poderes Mjolnir Rompe-Tormentas, feita Uru, inoxidável mantém brilho tempo (basicamente toda eternidade), cabo feito madeira árvore Yggdrasil (não dá cupim precisa aplicar óleo peroba). A única ressalva quanto capacidade levantar marreta, fica cargo possível comprador verificar digno tal feito, vale compra, principalmente preço super acessível.",0,0,1,0,0,0
"Demorou chegar, ultrapassou prazo.Quando chegou veio espelho meio quebrado faltando 4 parafusos prendem espelho, acabamento dele,de péssima qualidade.Estou aguardando troca espelho.",1,1,1,1,0,0
"Se entrega daria 5 estrelas tranquila, porém abrir produto peças pequena havaria, parece bateu antes embalar pessoa viu embalou assim pq junto pedacinho faltante, peças numeradas errada faltando furos deveriam facilitar montagem. Só Deus pra montar.",1,0,0,1,0,0
"Segundo produto enviado empresa Estrela10 recebo avarias. Até momento consegui realizar devolução primeiro, mês trâmite totalmente ineficiente. Não recomendo produtos loja.",0,1,0,1,0,0
"Apreciamos potencia inexistência saco pó, coisa incomoda hora limpar.",0,0,1,0,0,0
"O produto bom acabamento, atendeu expectativas. Ótimo refrigeramento.",0,0,1,0,0,0
"Recomendo produto, pois bom acabamento! Comprem",0,0,1,0,0,0
"Recebi produto entes prazo.... comprei preto mandaram branco, visto outros clientes também. Da favor esclarecer porquê troca cores?",1,1,0,1,0,0
"A escova veio defeito, mantem somente temperatura botoes aumentar(+) diminuir (-) funcionam. Fiz pedido devolução domingo hoje 16/01/2018 obtive respostas.",0,1,0,1,0,0
"A película veio amassada. Muito embalada, veio dentro saquinho plástico, saquinho preso pedaço papelão. Não recomendo produto gostaria saber feito. Pois gastei dinheiro pra jogar não. Quero dinheiro volta!",0,1,1,1,0,0
"Bom dia! Apesar prazo ter sido atendido, celular defeito. Toda hora reinicia ficou dia ligar. Liguei assistência estarei levando ainda hoje...muito frustrada pois presente dei esposo. Espero assistência ótimo atendimento.",1,1,0,1,0,0
Cancelei pedido produto funcionou decepção.,0,1,0,1,0,0
"Com apenas semana uso, rádio funciona, som péssimo, escutar música. O touch funciona direito bateria zera rápido. Enfim, dei sorte smart, precisando urgência celular, quis comprar usado ter problemas, vou ter levar assistência técnica continuarei telefone.",0,0,1,0,0,0
"Comprei presente pra filho aparelho desligar rápido , criança cair. Ele liga novamente conecta-lo carregar novamente.",0,0,1,0,0,0
Comprei gostei funcionou 32 dias gelou mais. contato fabricante.,0,0,1,0,0,0
"Comprei celular dia 26/12, chegou dia 06/01 veio defeito agora conseguir efetuar troca.",1,0,1,1,0,0
Comprei produto veio defeito momento resolveram problema.,0,1,0,1,0,0
Ele chegou instalei vazando parece reservatório água furado .,0,0,0,1,0,0
Estou aguardando troca produto ceio quebado avaliar novamente,0,1,0,1,0,0
"Fiquei decepcionado compra, caixinha som chegou defeito, toque realizar devolução solicitar reembolso.",0,1,0,1,0,0
Fiz troca invés mandar outro devolver dinheiro recebi vale! Qro dinheiro volta.,0,1,0,1,0,0
Já perdi cancelamento troca aguardando respostas.,0,1,0,1,0,0
O produto veio amassados entrei contato responderam,0,1,0,1,0,0
O produto veio defeito contato fabricante americanas solucionar problema sendo bem demorado.,0,1,0,1,0,0
O produto veio defeito retornou troca. No display terceiro dígito opera corretamente bateria fraca.,0,1,0,1,0,0
"O produto veio manchado, lugar porta travesseiro, veio duas fronhas ma qualidade",0,0,0,1,0,0
O puxador zíper soltou fechar capa colchão.,0,0,0,1,0,0
"Produto defeito desde data compra dia hoje resolveu, equipamento para, gerou transtorno, recebi ligação quer resolver assunto, totalmente insatisfeito produto, pós venda fala pior ainda.",0,1,1,1,0,0
"Produto defeito, preciso devolver. A balança tara 5kg.",0,1,0,1,0,0
"Produto defeito, parece colado errado, tentaram arrumar ficou falha colagem, recomendo.",0,0,0,1,0,0
"Produto defeito, touchscreen defeito ja levei assistencia cotinu defeito! Péssima compra site bixa qualidade! Deveriam testa produto antes enviar!!!",0,1,0,1,0,0
Produto veio defeito consigo entrar contato ninguém pra realizar troca,0,1,0,1,0,0
"Recebei produto defeito, solicitei troca estoque. Feito externo valor.",0,1,0,1,0,0
"Recebi produto antes prazo estabelecido - excelente!!! O problema produto veio tecido 3 rasgos, sendo agora vou ter gastar dinheiro refazer capa tecido. Produto mal embrulhado. NÃO RECOMENDO!!!",1,0,0,1,0,0
Relógio chegou abrir funcionando .,0,0,0,1,0,0
Veio botão volume estragado. Impossível baixar volume porque botão aumenta dois lados. Será devolvido.,0,1,0,1,0,0
"Produto defeito, aguardando cancelamento compra, solicitei dentro 07 dias, obtive retorno.",0,1,0,1,0,0
O produto veio vários defeitos fabricação. Também veio beiradas lascadas.,0,0,0,1,0,0
"Recebi produto, veio defeito....................",1,0,0,1,0,0
O produtos defeitos pés madeira todas peças. Tentei abrir reclamação site nunca completa.,0,1,0,1,0,0
"Fiz compra faca:Faca Do Chef Lâmina Longa 8 Aço Inox Linha Zwilling Pro - Zwilling,pelo site lojas americanas,vendida entregue tool box, porem recebi faca:Faca Chef 8” Zwilling Gourmet Zwilling J.A. Henckels,produto inferior diferente anunciado tanto nome fotos anuncio.",0,0,0,1,0,1
"Comprei produto dar presente. Entregaram vizinha entregou dias depois. Dei presente semanas depois, aniversario. A fragancia pouco diferente mínimo fixação. Solicitei devolução responderam liguei disseram poderiam fazer nada. Não recomendo. Não mínimo fixação olha ja conhecemos usamos perfume ha anos fragrância pouco diferente.",1,1,1,0,0,0
Otimo produto boa qualidade recomendo!Entrega rapida!,1,0,1,0,0,0
Amei produto excelente qualidade! Muito obrigada agilidade entrega!,1,0,1,0,0,0
"Boa tarde recebi seriado, porém quarto 4 dvd segunda série veio avaria, seja, trinca, devo proceder?",0,1,0,1,0,0
"O produto problema conexão Wi-Fi, solicitei parceiro analisar resposta quase 15 dias ""vou analisar pode feito"" momento nada. Continuo aguardando, porém, avaliação quanto parceiro extremamente negativa, vez que, nenhum momento entrou contato esclarecer problema ocorre somente aparelho, pois possuo outros funcionam normalmente.",0,1,1,0,0,0
"Entrega prazo, produto qualidade acabamento fácil montagem.",1,0,1,0,0,0
Infelizmente recebi produto arranhões amassado. O pior transtorno obter resposta solucionar problema junto site Americanas vem arrastando quase mês. Não pretendo comprar novamente.,0,1,0,1,0,0
Produto ótimo custo benefício. Sem nenhum problema bom preço.,0,0,1,0,0,0
"Produto descrito, bom pratico fácil utilização",0,0,1,0,0,1
"Essa boina marca lyon,nem marca tem, anúncio fala lã, totalmente pano. Fala uso militar policial. Nunca militar polícial usaria coisa dessa. Até padeiro usaria .",0,0,1,0,0,1
"Primeira vez compro Americanas produto entregue. Bem frustrante, pois tratava presente. Era pra entregue storiescadeiras.",1,0,0,0,0,0
"Produto perfeito estado, entrega rápida eficaz. Estou satisfeito produto adquirido.",1,0,1,1,0,0
"Bom produto, segue especificações anúncio. Poderia ter opções entretenimento",0,0,1,0,0,1
Recebi produto tudo certo. Só sugiro fabricante tentar diminuir dimensões motor,0,0,1,1,0,0
"Câmeras boas, bateria boa duração utilizada maneira moderada, passa tranquilamente 24h. Fácil usar, funcionalidades interessantes. A única consideração ruim aparelho suporta 2 sim 1 sim 1 cartão memória.",0,0,1,0,0,0
Produto protege tempo indicado bula.,0,0,1,0,0,0
"Recebi produto danificado, possivelmente manejo inadequado. SAC quer conversar...",0,1,0,1,0,0
"Evitem comprar produtos chamados ""Parceiros"". Os produtos mostrados imagens diferentes entregue maioria vezes péssima qualidade Lojas Americanas faz nada resolver problema. As Lojas Americanas melhor rede venda internet, começou credenciar ""Parceiros"", caiu qualidade. Procurem comprar somente produtos vendidos entregues Lojas Americanas.",0,1,1,1,0,1
Produto Isopor. Não apresenta fotos descrição características.,0,0,0,0,0,1
"Em menos três meses uso apresentou defeito, tela queimou... levar técnico, produto recebeu classificação ""falsificado"".",0,0,1,0,0,0
"Ótima qualidade, melhor custo beneficio mercado!!! recomendadíssimo...",0,0,1,0,0,0
"O produto realmente faz prometido, deseja alimentos gordura recomendo.",0,0,1,0,0,0
"Espetacular produto, tempo entrega super rápido, recomendo",1,0,1,0,0,0
O produto chegou dia antes previsto! Fiquei feliz!,1,0,1,0,0,0
"O produto aparência melhor foto. O desenho ok, qualidade tecido inferior. É matelasse baixa qualidade, fino.",0,0,1,0,0,1
Produto frágil. Qualidade imagem baixa. Vale pena produto melhor,0,0,1,0,0,0
"Teve umas panelas vieram amassadas, imaginem uso",0,0,1,1,0,0
"Pintura quadro torta, algumas partes manchadas, acabamento ruim, preço cobrado.Pelo menos veio nenhum quebrado rasgado entrega",0,0,1,1,0,0
"Achei pouco frágil, entretanto, fez felicidade filhinha. Isso, pra mim, interessa.",0,0,1,0,0,0
"A capa boa, coloco tablet vertical, permanece posição, preciso deitá-lo fica bom, posição horizontal ótimo.",0,0,1,0,0,0
Muito bom ajuda imensa dia dia. recomendo produto,0,0,1,0,0,0
"Não top linha Motorola, qualidade imagem processador bons, ruim áudio dá relevar.",0,0,1,0,0,0
O produto marca boa boa qualidade.,0,0,1,0,0,0
"Produto boa qualidade, igual imagem. Material fácil limpar resistente.",0,0,1,0,0,1
"Produto boa qualidade, caixa entrega chegou toda amassada, sorte danificou produto.",0,0,1,1,0,0
Teclado bom. Não perde nada original Dell.,0,0,1,0,0,0
"Tive problemas entrega, empresa solucionou forma satisfatória, problema si, culpa empresa sim correios. O produto ótimo.",1,0,1,0,0,0
Trata-se produto boa qualidade preço justo. Produto nota 10.,0,0,1,0,0,0
Ótimo produto!!!!! Apesar nunca ter usado vejo esposa gostando.,0,0,1,0,0,0
"Entrega excelente bem antes previsto, pintura descascada... sinais tinta escorrendo. Mas gostei muito...",1,0,1,1,0,0
"Produto eficiente, cumpre promete. Recomendo.",0,0,1,0,0,0
"Produto chegou antes prazo, bem embalado ótima qualidade. Eu recomendo",1,0,1,1,0,0
"Aquisição fácil produto entrega rápida, atendendo plenamente necessidade.",1,0,1,0,0,0
"Na aquisição destes filtros abro mão ter estoque, recomendo todos fornecedor. Rapidez entrega, produto original fabricante maior tranquilidade,",1,1,1,0,0,0
"O produto chegou conforme descrito, porém entregue prazo garantido dia compra.",1,0,1,0,0,1
Produto bom chegou antes esperado! Recomendo todos,1,0,1,0,0,0
"Tanto mochila capa notebook vieram perfeito estado bem embalados. O material resistente, mochilas tecido molinho. Tem bastante divisórias parte colocar notebook perfeita. E melhor: volumosa. Essencial universitário. Sobre entrega, chegou dia atrasada, porque difícil achar endereço, rs.",1,0,1,1,0,0
Gostei produto.Superou expectativas.Entrega dentro prazo previsto.,1,0,1,0,0,0
"Comprei 02 máquinas iguais essa, melhores aquisições loja, pois consigo fechar caixa rapidez segurança. O atendimento deixa desejar, super recomendo máquina!",0,1,1,0,0,0
Produto boa qualidade. Chegou dentro prazo.,1,0,1,0,0,0
"Produto chegou totalmente embalado, rasuras amassado, parabéns!",0,0,1,1,0,0
"Apesar alguns senões compra, pois comprei duas malas verdes grande pequena so chegou mala grande, dia hoje 26/03 chegou mala pequena, cor vermelha, bonita tambem.",1,0,1,1,0,0
"Além demora entrega produto deu defeito primeira vez usei.liguei cental atendimento domingo atenderam outro dia feriado atenderam cobsegui ligar terca feira então feita troca produto ter passado sete dias. Portanto vou ficar prejuízo, parabéns americanas péssimo atendimento clientes nesse site compro !!",1,1,1,0,0,0
"Comprei fone presentear fone funcionava direito, mau contato fios chiava muito, paguei valor baixo, sendo comercializado fone deveria menos funcionar.",0,0,1,0,0,0
Suporte teto fraco soquetes lâmpadas má qualidade!!! O controle remoto péssima qualidade botões NÃO respondem toque!!! É preciso apertar força botões afundam aparelho!!! Não conformo ARNO faz aparelho assim!!!,0,0,1,0,0,0
"Comprei toner 27 dias apos chegar produto usa-lo produto compatível, entrei contato Lexmark mesma disse original pois serial toner original 12 dígitos desse toner 13 dígitos características original",0,0,1,0,0,0
"Não compra produto, pois veio botões travados tentar ligar ligou. Péssima qualidade.",0,0,1,1,0,0
"O produto eh péssima qualidade, chegou mês, parceiro Americanas vende nenhum compromisso cliente, atende entrega produtos Ching ling qualidade ruim defeito, corram desse tal MAKEDA!!!",0,1,1,0,0,0
Atendeu perfeitamente expectativas. Xxxxxxxxxxxx,0,0,1,0,0,0
Comprar Americanas.com certeza produtos qualidade entrega rápida,1,1,1,0,0,0
"Comprei dois modelos desse brinquedo, filho outro dar presente. A entrega dentro prazo, produto qualidade. Ainda comprei promoção ótimo preço. Satisfeita compra.",1,0,1,0,0,0
"Entrega prazo, produto qualidade! Recomendo!",1,0,1,0,0,0
Gostei qualidade brinquedo porém duro pra mordedor acho deveria ter alguma parte borracha molinho bebês menores... prefiro usar chocalho pois barulhinho bem suave,0,0,1,0,0,0
"Já conhecia linha, comprei recebi tudo conforme prometido. RECOMENDO!",0,0,1,1,0,0
Muita linda! É boneca qualidade bem feita!,0,0,1,0,0,0
"O produto bom,a única parte q deixa desejar gruda.",0,0,1,0,0,0
"Produto cumpre qualidade diz bom acabamento. O único ponto negativo, fazer barulho ( vem avisando embalagem ).",0,0,1,0,0,0
