review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
evitem comprar produtos chamados parceiros produtos mostrados imagens diferentes entregue maioria vezes péssima qualidade lojas americanas faz nada resolver problema lojas americanas melhor rede venda internet começou credenciar parceiros caiu qualidade procurem comprar somente produtos vendidos entregues lojas americanas,0,1,1,1,0,1,"['evitem', 'comprar', 'produtos', 'chamados', 'parceiros', 'produtos', 'mostrados', 'imagens', 'diferentes', 'entregue', 'maioria', 'vezes', 'péssima', 'qualidade', 'lojas', 'americanas', 'faz', 'nada', 'resolver', 'problema', 'lojas', 'americanas', 'melhor', 'rede', 'venda', 'internet', 'começou', 'credenciar', 'parceiros', 'caiu', 'qualidade', 'procurem', 'comprar', 'somente', 'produtos', 'vendidos', 'entregues', 'lojas', 'americanas']"
produto isopor apresenta fotos descrição características,0,0,0,0,0,1,"['produto', 'isopor', 'apresenta', 'fotos', 'descrição', 'características']"
menos três meses uso apresentou defeito tela queimou levar técnico produto recebeu classificação falsificado,0,0,1,0,0,0,"['menos', 'três', 'meses', 'uso', 'apresentou', 'defeito', 'tela', 'queimou', 'levar', 'técnico', 'produto', 'recebeu', 'classificação', 'falsificado']"
ótima qualidade melhor custo beneficio mercado recomendadíssimo,0,0,1,0,0,0,"['ótima', 'qualidade', 'melhor', 'custo', 'beneficio', 'mercado', 'recomendadíssimo']"
produto realmente faz prometido deseja alimentos gordura recomendo,0,0,1,0,0,0,"['produto', 'realmente', 'faz', 'prometido', 'deseja', 'alimentos', 'gordura', 'recomendo']"
espetacular produto tempo entrega super rápido recomendo,1,0,1,0,0,0,"['espetacular', 'produto', 'tempo', 'entrega', 'super', 'rápido', 'recomendo']"
produto chegou dia antes previsto fiquei feliz,1,0,1,0,0,0,"['produto', 'chegou', 'dia', 'antes', 'previsto', 'fiquei', 'feliz']"
produto aparência melhor foto desenho ok qualidade tecido inferior matelasse baixa qualidade fino,0,0,1,0,0,1,"['produto', 'aparência', 'melhor', 'foto', 'desenho', 'ok', 'qualidade', 'tecido', 'inferior', 'matelasse', 'baixa', 'qualidade', 'fino']"
produto frágil qualidade imagem baixa vale pena produto melhor,0,0,1,0,0,0,"['produto', 'frágil', 'qualidade', 'imagem', 'baixa', 'vale', 'pena', 'produto', 'melhor']"
umas panelas vieram amassadas imaginem uso,0,0,1,1,0,0,"['umas', 'panelas', 'vieram', 'amassadas', 'imaginem', 'uso']"
pintura quadro torta algumas partes manchadas acabamento ruim preço cobradopelo menos veio nenhum quebrado rasgado entrega,0,0,1,1,0,0,"['pintura', 'quadro', 'torta', 'algumas', 'partes', 'manchadas', 'acabamento', 'ruim', 'preço', 'cobradopelo', 'menos', 'veio', 'nenhum', 'quebrado', 'rasgado', 'entrega']"
achei pouco frágil entretanto fez felicidade filhinha isso pra mim interessa,0,0,1,0,0,0,"['achei', 'pouco', 'frágil', 'entretanto', 'fez', 'felicidade', 'filhinha', 'isso', 'pra', 'mim', 'interessa']"
capa boa coloco tablet vertical permanece posição preciso deitálo fica bom posição horizontal ótimo,0,0,1,0,0,0,"['capa', 'boa', 'coloco', 'tablet', 'vertical', 'permanece', 'posição', 'preciso', 'deitálo', 'fica', 'bom', 'posição', 'horizontal', 'ótimo']"
bom ajuda imensa dia dia recomendo produto,0,0,1,0,0,0,"['bom', 'ajuda', 'imensa', 'dia', 'dia', 'recomendo', 'produto']"
top linha motorola qualidade imagem processador bons ruim áudio dá relevar,0,0,1,0,0,0,"['top', 'linha', 'motorola', 'qualidade', 'imagem', 'processador', 'bons', 'ruim', 'áudio', 'dá', 'relevar']"
produto marca boa boa qualidade,0,0,1,0,0,0,"['produto', 'marca', 'boa', 'boa', 'qualidade']"
produto boa qualidade igual imagem material fácil limpar resistente,0,0,1,0,0,1,"['produto', 'boa', 'qualidade', 'igual', 'imagem', 'material', 'fácil', 'limpar', 'resistente']"
produto boa qualidade caixa entrega chegou toda amassada sorte danificou produto,0,0,1,1,0,0,"['produto', 'boa', 'qualidade', 'caixa', 'entrega', 'chegou', 'toda', 'amassada', 'sorte', 'danificou', 'produto']"
teclado bom perde nada original dell,0,0,1,0,0,0,"['teclado', 'bom', 'perde', 'nada', 'original', 'dell']"
problemas entrega empresa solucionou forma satisfatória problema si culpa empresa sim correios produto ótimo,1,0,1,0,0,0,"['problemas', 'entrega', 'empresa', 'solucionou', 'forma', 'satisfatória', 'problema', 'si', 'culpa', 'empresa', 'sim', 'correios', 'produto', 'ótimo']"
tratase produto boa qualidade preço justo produto nota ,0,0,1,0,0,0,"['tratase', 'produto', 'boa', 'qualidade', 'preço', 'justo', 'produto', 'nota']"
ótimo produto apesar nunca ter usado vejo esposa gostando,0,0,1,0,0,0,"['ótimo', 'produto', 'apesar', 'nunca', 'ter', 'usado', 'vejo', 'esposa', 'gostando']"
entrega excelente bem antes previsto pintura descascada sinais tinta escorrendo gostei muito,1,0,1,1,0,0,"['entrega', 'excelente', 'bem', 'antes', 'previsto', 'pintura', 'descascada', 'sinais', 'tinta', 'escorrendo', 'gostei', 'muito']"
produto eficiente cumpre promete recomendo,0,0,1,0,0,0,"['produto', 'eficiente', 'cumpre', 'promete', 'recomendo']"
produto chegou antes prazo bem embalado ótima qualidade recomendo,1,0,1,1,0,0,"['produto', 'chegou', 'antes', 'prazo', 'bem', 'embalado', 'ótima', 'qualidade', 'recomendo']"
aquisição fácil produto entrega rápida atendendo plenamente necessidade,1,0,1,0,0,0,"['aquisição', 'fácil', 'produto', 'entrega', 'rápida', 'atendendo', 'plenamente', 'necessidade']"
aquisição destes filtros abro mão ter estoque recomendo todos fornecedor rapidez entrega produto original fabricante maior tranquilidade,1,1,1,0,0,0,"['aquisição', 'destes', 'filtros', 'abro', 'mão', 'ter', 'estoque', 'recomendo', 'todos', 'fornecedor', 'rapidez', 'entrega', 'produto', 'original', 'fabricante', 'maior', 'tranquilidade']"
produto chegou conforme descrito porém entregue prazo garantido dia compra,1,0,1,0,0,1,"['produto', 'chegou', 'conforme', 'descrito', 'porém', 'entregue', 'prazo', 'garantido', 'dia', 'compra']"
produto bom chegou antes esperado recomendo todos,1,0,1,0,0,0,"['produto', 'bom', 'chegou', 'antes', 'esperado', 'recomendo', 'todos']"
tanto mochila capa notebook vieram perfeito estado bem embalados material resistente mochilas tecido molinho bastante divisórias parte colocar notebook perfeita melhor volumosa essencial universitário sobre entrega chegou dia atrasada porque difícil achar endereço rs,1,0,1,1,0,0,"['tanto', 'mochila', 'capa', 'notebook', 'vieram', 'perfeito', 'estado', 'bem', 'embalados', 'material', 'resistente', 'mochilas', 'tecido', 'molinho', 'bastante', 'divisórias', 'parte', 'colocar', 'notebook', 'perfeita', 'melhor', 'volumosa', 'essencial', 'universitário', 'sobre', 'entrega', 'chegou', 'dia', 'atrasada', 'porque', 'difícil', 'achar', 'endereço', 'rs']"
gostei produtosuperou expectativasentrega dentro prazo previsto,1,0,1,0,0,0,"['gostei', 'produtosuperou', 'expectativasentrega', 'dentro', 'prazo', 'previsto']"
comprei  máquinas iguais essa melhores aquisições loja pois consigo fechar caixa rapidez segurança atendimento deixa desejar super recomendo máquina,0,1,1,0,0,0,"['comprei', 'máquinas', 'iguais', 'essa', 'melhores', 'aquisições', 'loja', 'pois', 'consigo', 'fechar', 'caixa', 'rapidez', 'segurança', 'atendimento', 'deixa', 'desejar', 'super', 'recomendo', 'máquina']"
produto boa qualidade chegou dentro prazo,1,0,1,0,0,0,"['produto', 'boa', 'qualidade', 'chegou', 'dentro', 'prazo']"
produto chegou totalmente embalado rasuras amassado parabéns,0,0,1,1,0,0,"['produto', 'chegou', 'totalmente', 'embalado', 'rasuras', 'amassado', 'parabéns']"
apesar alguns senões compra pois comprei duas malas verdes grande pequena so chegou mala grande dia hoje  chegou mala pequena cor vermelha bonita tambem,1,0,1,1,0,0,"['apesar', 'alguns', 'senões', 'compra', 'pois', 'comprei', 'duas', 'malas', 'verdes', 'grande', 'pequena', 'so', 'chegou', 'mala', 'grande', 'dia', 'hoje', 'chegou', 'mala', 'pequena', 'cor', 'vermelha', 'bonita', 'tambem']"
além demora entrega produto deu defeito primeira vez useiliguei cental atendimento domingo atenderam outro dia feriado atenderam cobsegui ligar terca feira então feita troca produto ter passado sete dias portanto vou ficar prejuízo parabéns americanas péssimo atendimento clientes nesse site compro ,1,1,1,0,0,0,"['além', 'demora', 'entrega', 'produto', 'deu', 'defeito', 'primeira', 'vez', 'useiliguei', 'cental', 'atendimento', 'domingo', 'atenderam', 'outro', 'dia', 'feriado', 'atenderam', 'cobsegui', 'ligar', 'terca', 'feira', 'então', 'feita', 'troca', 'produto', 'ter', 'passado', 'sete', 'dias', 'portanto', 'vou', 'ficar', 'prejuízo', 'parabéns', 'americanas', 'péssimo', 'atendimento', 'clientes', 'nesse', 'site', 'compro']"
comprei fone presentear fone funcionava direito mau contato fios chiava muito paguei valor baixo sendo comercializado fone deveria menos funcionar,0,0,1,0,0,0,"['comprei', 'fone', 'presentear', 'fone', 'funcionava', 'direito', 'mau', 'contato', 'fios', 'chiava', 'muito', 'paguei', 'valor', 'baixo', 'sendo', 'comercializado', 'fone', 'deveria', 'menos', 'funcionar']"
suporte teto fraco soquetes lâmpadas má qualidade controle remoto péssima qualidade botões respondem toque preciso apertar força botões afundam aparelho conformo arno faz aparelho assim,0,0,1,0,0,0,"['suporte', 'teto', 'fraco', 'soquetes', 'lâmpadas', 'má', 'qualidade', 'controle', 'remoto', 'péssima', 'qualidade', 'botões', 'respondem', 'toque', 'preciso', 'apertar', 'força', 'botões', 'afundam', 'aparelho', 'conformo', 'arno', 'faz', 'aparelho', 'assim']"
comprei toner  dias apos chegar produto usalo produto compatível entrei contato lexmark mesma disse original pois serial toner original  dígitos desse toner  dígitos características original,0,0,1,0,0,0,"['comprei', 'toner', 'dias', 'apos', 'chegar', 'produto', 'usalo', 'produto', 'compatível', 'entrei', 'contato', 'lexmark', 'mesma', 'disse', 'original', 'pois', 'serial', 'toner', 'original', 'dígitos', 'desse', 'toner', 'dígitos', 'características', 'original']"
compra produto pois veio botões travados tentar ligar ligou péssima qualidade,0,0,1,1,0,0,"['compra', 'produto', 'pois', 'veio', 'botões', 'travados', 'tentar', 'ligar', 'ligou', 'péssima', 'qualidade']"
produto eh péssima qualidade chegou mês parceiro americanas vende nenhum compromisso cliente atende entrega produtos ching ling qualidade ruim defeito corram desse tal makeda,0,1,1,0,0,0,"['produto', 'eh', 'péssima', 'qualidade', 'chegou', 'mês', 'parceiro', 'americanas', 'vende', 'nenhum', 'compromisso', 'cliente', 'atende', 'entrega', 'produtos', 'ching', 'ling', 'qualidade', 'ruim', 'defeito', 'corram', 'desse', 'tal', 'makeda']"
atendeu perfeitamente expectativas x,0,0,1,0,0,0,"['atendeu', 'perfeitamente', 'expectativas', 'x']"
comprar americanascom certeza produtos qualidade entrega rápida,1,1,1,0,0,0,"['comprar', 'americanascom', 'certeza', 'produtos', 'qualidade', 'entrega', 'rápida']"
comprei dois modelos desse brinquedo filho outro dar presente entrega dentro prazo produto qualidade ainda comprei promoção ótimo preço satisfeita compra,1,0,1,0,0,0,"['comprei', 'dois', 'modelos', 'desse', 'brinquedo', 'filho', 'outro', 'dar', 'presente', 'entrega', 'dentro', 'prazo', 'produto', 'qualidade', 'ainda', 'comprei', 'promoção', 'ótimo', 'preço', 'satisfeita', 'compra']"
entrega prazo produto qualidade recomendo,1,0,1,0,0,0,"['entrega', 'prazo', 'produto', 'qualidade', 'recomendo']"
gostei qualidade brinquedo porém duro pra mordedor acho deveria ter alguma parte borracha molinho bebês menores prefiro usar chocalho pois barulhinho bem suave,0,0,1,0,0,0,"['gostei', 'qualidade', 'brinquedo', 'porém', 'duro', 'pra', 'mordedor', 'acho', 'deveria', 'ter', 'alguma', 'parte', 'borracha', 'molinho', 'bebês', 'menores', 'prefiro', 'usar', 'chocalho', 'pois', 'barulhinho', 'bem', 'suave']"
conhecia linha comprei recebi tudo conforme prometido recomendo,0,0,1,1,0,0,"['conhecia', 'linha', 'comprei', 'recebi', 'tudo', 'conforme', 'prometido', 'recomendo']"
muita linda boneca qualidade bem feita,0,0,1,0,0,0,"['muita', 'linda', 'boneca', 'qualidade', 'bem', 'feita']"
produto boma única parte q deixa desejar gruda,0,0,1,0,0,0,"['produto', 'boma', 'única', 'parte', 'q', 'deixa', 'desejar', 'gruda']"
produto cumpre qualidade diz bom acabamento único ponto negativo fazer barulho  vem avisando embalagem ,0,0,1,0,0,0,"['produto', 'cumpre', 'qualidade', 'diz', 'bom', 'acabamento', 'único', 'ponto', 'negativo', 'fazer', 'barulho', 'vem', 'avisando', 'embalagem']"
produto qualidademas entrega passou data,1,0,1,0,0,0,"['produto', 'qualidademas', 'entrega', 'passou', 'data']"
produto excelente filho adorou entrega dentro prazo,1,0,1,0,0,0,"['produto', 'excelente', 'filho', 'adorou', 'entrega', 'dentro', 'prazo']"
produto recebido prazo ótima qualidade película encaixou perfeitamente moto g play,1,0,1,0,0,0,"['produto', 'recebido', 'prazo', 'ótima', 'qualidade', 'película', 'encaixou', 'perfeitamente', 'moto', 'g', 'play']"
peças encaixam facilidade algumas parecem quebrar facilidade,0,0,1,0,0,0,"['peças', 'encaixam', 'facilidade', 'algumas', 'parecem', 'quebrar', 'facilidade']"
figura rubble comprada equipamento grua conforme foto entregue figura rubble equipamento escavadeira,0,0,1,1,0,1,"['figura', 'rubble', 'comprada', 'equipamento', 'grua', 'conforme', 'foto', 'entregue', 'figura', 'rubble', 'equipamento', 'escavadeira']"
produto qualidade trava bateria demora usando internet leva quase dia todo recomendo edimilson,0,0,1,0,0,0,"['produto', 'qualidade', 'trava', 'bateria', 'demora', 'usando', 'internet', 'leva', 'quase', 'dia', 'todo', 'recomendo', 'edimilson']"
entrega rápida produto testado aprovado opção compra devido prazo garantia produto  meses pesou durante dúvidas efetuar compra,1,0,1,0,0,0,"['entrega', 'rápida', 'produto', 'testado', 'aprovado', 'opção', 'compra', 'devido', 'prazo', 'garantia', 'produto', 'meses', 'pesou', 'durante', 'dúvidas', 'efetuar', 'compra']"
chegou certo bem embalado recomendo americanas,0,1,1,1,0,0,"['chegou', 'certo', 'bem', 'embalado', 'recomendo', 'americanas']"
satisfeito compra desempenho produto entrega boa,1,0,1,0,0,0,"['satisfeito', 'compra', 'desempenho', 'produto', 'entrega', 'boa']"
potência absorção eh boa função sopro ainda ótimo produto,0,0,1,0,0,0,"['potência', 'absorção', 'eh', 'boa', 'função', 'sopro', 'ainda', 'ótimo', 'produto']"
gostei qualidade produto recomendo todos,0,0,1,0,0,0,"['gostei', 'qualidade', 'produto', 'recomendo', 'todos']"
gostei recomendo inclusive comprei outro filha,0,0,1,0,0,0,"['gostei', 'recomendo', 'inclusive', 'comprei', 'outro', 'filha']"
produto ótima qualidade preço justo superou expectativas super recomendo,0,0,1,0,0,0,"['produto', 'ótima', 'qualidade', 'preço', 'justo', 'superou', 'expectativas', 'super', 'recomendo']"
produto ótima qualidade recomendo pois peças excelentes seguem exatamente publicado,0,0,1,0,0,1,"['produto', 'ótima', 'qualidade', 'recomendo', 'pois', 'peças', 'excelentes', 'seguem', 'exatamente', 'publicado']"
bom tamanho ótimo  crianças velocidade design tudo lindo poderia ter indicador uso bateria facilitar,0,0,1,0,0,0,"['bom', 'tamanho', 'ótimo', 'crianças', 'velocidade', 'design', 'tudo', 'lindo', 'poderia', 'ter', 'indicador', 'uso', 'bateria', 'facilitar']"
excelente produtosatisfeita compra recomendo,0,0,1,0,0,0,"['excelente', 'produtosatisfeita', 'compra', 'recomendo']"
pra começar acertar procedência produto dispensa maiores detalhes produto marca referência roteadores sinal forte atendeu expectativas ótima qualidade material apresentação estética acima média agora aguardar tudo resulta durabilidade,0,0,1,0,0,0,"['pra', 'começar', 'acertar', 'procedência', 'produto', 'dispensa', 'maiores', 'detalhes', 'produto', 'marca', 'referência', 'roteadores', 'sinal', 'forte', 'atendeu', 'expectativas', 'ótima', 'qualidade', 'material', 'apresentação', 'estética', 'acima', 'média', 'agora', 'aguardar', 'tudo', 'resulta', 'durabilidade']"
produto apresentou defeito devolvi agora recebi outro descaso cliente fiquei produto dinheiro,0,1,0,1,0,0,"['produto', 'apresentou', 'defeito', 'devolvi', 'agora', 'recebi', 'outro', 'descaso', 'cliente', 'fiquei', 'produto', 'dinheiro']"
produto defeituoso péssima qualidade valor elevado,0,0,1,0,0,0,"['produto', 'defeituoso', 'péssima', 'qualidade', 'valor', 'elevado']"
sei preço baixo relação mercado produto si razoável parte trás fina sustentar peso próprio armário talvez chapa pouco grossa resolvesse problema,0,0,1,0,0,0,"['sei', 'preço', 'baixo', 'relação', 'mercado', 'produto', 'si', 'razoável', 'parte', 'trás', 'fina', 'sustentar', 'peso', 'próprio', 'armário', 'talvez', 'chapa', 'pouco', 'grossa', 'resolvesse', 'problema']"
produto adquirido entregue dentro publicado entrega grande rapidez,1,0,0,0,0,1,"['produto', 'adquirido', 'entregue', 'dentro', 'publicado', 'entrega', 'grande', 'rapidez']"
produto bom testei espenhinhas ainda suga bem cravos prazo entrega ótimo recomendo,1,0,1,0,0,0,"['produto', 'bom', 'testei', 'espenhinhas', 'ainda', 'suga', 'bem', 'cravos', 'prazo', 'entrega', 'ótimo', 'recomendo']"
manopla câmbio cinza mostra fotomas tudo bem coisas acontecemo produto boa qualidade,0,0,1,0,0,1,"['manopla', 'câmbio', 'cinza', 'mostra', 'fotomas', 'tudo', 'bem', 'coisas', 'acontecemo', 'produto', 'boa', 'qualidade']"
fiquei decepcionada pois pés produto outra cor destoava móveis restante ambiente pés vieram escuros combina quase nada detestei resomendo afinal vc compra paga produto recebe outro solicitou,0,0,0,1,0,0,"['fiquei', 'decepcionada', 'pois', 'pés', 'produto', 'outra', 'cor', 'destoava', 'móveis', 'restante', 'ambiente', 'pés', 'vieram', 'escuros', 'combina', 'quase', 'nada', 'detestei', 'resomendo', 'afinal', 'vc', 'compra', 'paga', 'produto', 'recebe', 'outro', 'solicitou']"
