review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
amigo meu vício e tv tenho em casa ėssa tv philco com android é péssima fica a beira do lmpossivel de tão ruim som péssimo imagem péssima interatividad péssima demora pra ligar a funcionalidad horrívei o manuseio péssimo smartv horrível o aptoid não tem aplicativo bon então resumindo junta mai um pouco de grana e compra e compra a lg samsung ou phillip ou soni não jogu seu dinheiro forum não compr essa porcaria não recomendo bom pro meu inimigo enganação,0,0,1,0,0,0,"['amigos', 'meu', 'vício', 'e', 'tv', 'tenho', 'em', 'casa', 'ėssa', 'tv', 'philco', 'com', 'android', 'é', 'péssima', 'fica', 'a', 'beira', 'do', 'lmpossivel', 'de', 'tão', 'ruim', 'som', 'péssimo', 'imagem', 'péssima', 'interatividade', 'péssima', 'demora', 'pra', 'ligar', 'as', 'funcionalidades', 'horríveis', 'o', 'manuseio', 'péssimo', 'smartv', 'horrível', 'o', 'aptoide', 'não', 'tem', 'aplicativos', 'bons', 'então', 'resumindo', 'junta', 'mais', 'um', 'pouco', 'de', 'grana', 'e', 'compra', 'e', 'compra', 'a', 'lg', 'samsung', 'ou', 'phillips', 'ou', 'sony', 'não', 'jogue', 'seu', 'dinheiro', 'fora', 'não', 'compre', 'essa', 'porcaria', 'não', 'recomendo', 'bom', 'pro', 'meu', 'inimigo', 'enganação']"
o produto é frágil e o pó venda do fabricant conair é péssimo o client é tratado como um número no meu caso não cumpriram o dia determinado por lei para reparo e não querem aceitar a devolução do produto pelo descumprimento do prazo legal a polishop não fez nada para ajudar o negócio dele é vender o problema e o client que se vire com a assistência,0,1,1,0,0,0,"['o', 'produto', 'é', 'frágil', 'e', 'o', 'pós', 'venda', 'do', 'fabricante', 'conair', 'é', 'péssimo', 'o', 'cliente', 'é', 'tratado', 'como', 'um', 'número', 'no', 'meu', 'caso', 'não', 'cumpriram', 'os', 'dias', 'determinados', 'por', 'lei', 'para', 'reparo', 'e', 'não', 'querem', 'aceitar', 'a', 'devolução', 'do', 'produto', 'pelo', 'descumprimento', 'do', 'prazo', 'legal', 'a', 'polishop', 'não', 'fez', 'nada', 'para', 'ajudar', 'o', 'negócio', 'deles', 'é', 'vender', 'o', 'problema', 'e', 'o', 'cliente', 'que', 'se', 'vire', 'com', 'a', 'assistência']"
decepcionant é o que posso falar não tem w a arno que tem w é mai potent o barulho vai alem de tudo que já vi o recipient não tem cinco litro e do tamanho do da arno que tem litro o botão de acionamento é péssimo a minha fica un vint minuto trabalhando e desliga sozinha pelo custo benefício não vale a pena,0,0,1,0,0,0,"['decepcionante', 'é', 'o', 'que', 'posso', 'falar', 'não', 'tem', 'w', 'a', 'arno', 'que', 'tem', 'w', 'é', 'mais', 'potente', 'o', 'barulho', 'vai', 'alem', 'de', 'tudo', 'que', 'já', 'vi', 'o', 'recipiente', 'não', 'tem', 'cinco', 'litros', 'e', 'do', 'tamanho', 'do', 'da', 'arno', 'que', 'tem', 'litros', 'o', 'botão', 'de', 'acionamento', 'é', 'péssimo', 'a', 'minha', 'fica', 'uns', 'vinte', 'minutos', 'trabalhando', 'e', 'desliga', 'sozinha', 'pelo', 'custo', 'benefício', 'não', 'vale', 'a', 'pena']"
em novembro de comprei uma máscara dessa linha e um celular o celular foi entregu pela americana mesmo e no prazo correto a máscara seria por outro site liguei pra reclamar que o produto não tinha chegado e a americana ficou de entrar em contato com a empresa só me retornando mese depoi perguntando se eu queria cancelar a compra depoi de ter pago parcela falei que não queria cancelar que queria o produto resumindo até hoje nunca chegou e o statu está de entregu já fiz vária compra pelo site e nunca tinha acontecido isso um ano e quatro mese ja se passaram e nada paguei por algo que nunca recebi,1,1,0,0,0,0,"['em', 'novembro', 'de', 'comprei', 'uma', 'máscara', 'dessa', 'linha', 'e', 'um', 'celular', 'o', 'celular', 'foi', 'entregue', 'pela', 'americanas', 'mesmo', 'e', 'no', 'prazo', 'correto', 'a', 'máscara', 'seria', 'por', 'outro', 'site', 'liguei', 'pra', 'reclamar', 'que', 'o', 'produto', 'não', 'tinha', 'chegado', 'e', 'a', 'americanas', 'ficou', 'de', 'entrar', 'em', 'contato', 'com', 'a', 'empresa', 'só', 'me', 'retornando', 'meses', 'depois', 'perguntando', 'se', 'eu', 'queria', 'cancelar', 'a', 'compra', 'depois', 'de', 'ter', 'pago', 'parcelas', 'falei', 'que', 'não', 'queria', 'cancelar', 'que', 'queria', 'o', 'produto', 'resumindo', 'até', 'hoje', 'nunca', 'chegou', 'e', 'o', 'status', 'está', 'de', 'entregue', 'já', 'fiz', 'várias', 'compras', 'pelo', 'site', 'e', 'nunca', 'tinha', 'acontecido', 'isso', 'um', 'ano', 'e', 'quatro', 'meses', 'ja', 'se', 'passaram', 'e', 'nada', 'paguei', 'por', 'algo', 'que', 'nunca', 'recebi']"
comprei há mese e já tive que chamar a assistência técnica veze a máquina mancha a roupa branca de amarelo se colocar sabão em pó semana passada teve que trocar uma peça da máquina poi ligava ma não estava lavando não recomendo de jeito nenhum,0,0,1,0,0,0,"['comprei', 'há', 'meses', 'e', 'já', 'tive', 'que', 'chamar', 'a', 'assistência', 'técnica', 'vezes', 'a', 'máquina', 'mancha', 'as', 'roupas', 'brancas', 'de', 'amarelo', 'se', 'colocar', 'sabão', 'em', 'pó', 'semana', 'passada', 'teve', 'que', 'trocar', 'uma', 'peça', 'da', 'máquina', 'pois', 'ligava', 'mas', 'não', 'estava', 'lavando', 'não', 'recomendo', 'de', 'jeito', 'nenhum']"
não compr sistema android desatualizado a imagem da tv é linda alguma coisa tem que ser né demora muito para iniciar a tela poi fica carregando o aplicativo do android não dá pra ser instalado por conta da inferioridad da versão do android netlix e youtub são horrívei de mexer tem que usar o mous virtual poi como o sistema android é desatualiza não tem como usar atravé da funçõ do control sem dúvida a pior compra da minha vida apena uma entrada usb,0,0,1,0,0,0,"['não', 'compre', 'sistema', 'android', 'desatualizado', 'a', 'imagem', 'da', 'tv', 'é', 'linda', 'alguma', 'coisa', 'tem', 'que', 'ser', 'né', 'demora', 'muito', 'para', 'iniciar', 'a', 'tela', 'pois', 'fica', 'carregando', 'os', 'aplicativos', 'do', 'android', 'não', 'dá', 'pra', 'ser', 'instalado', 'por', 'conta', 'da', 'inferioridade', 'da', 'versão', 'do', 'android', 'netlix', 'e', 'youtube', 'são', 'horríveis', 'de', 'mexer', 'tem', 'que', 'usar', 'o', 'mouse', 'virtual', 'pois', 'como', 'o', 'sistema', 'android', 'é', 'desatualiza', 'não', 'tem', 'como', 'usar', 'através', 'das', 'funções', 'do', 'controle', 'sem', 'dúvidas', 'a', 'pior', 'compra', 'da', 'minha', 'vida', 'apenas', 'uma', 'entrada', 'usb']"
o suport de linha veio avariado faltando peça a máquina não overloca ou seja não dar o ponto fica batendo por dentro fazendo um barulho horrível acessei o site da flawil que o mesmo direciona para youtub da flawil e vi que há diversa reclamaçõ de consumidor relatando o mesmo problema e para completar a máquina é da china sendo que no anúncio da máquina não relatum a origem ob americana você devem avaliar melhor seu parceiro porqu é o nome americana que fica mal vista diant de nó consumidor não recomendo flawil,0,1,0,1,0,1,"['o', 'suporte', 'de', 'linha', 'veio', 'avariado', 'faltando', 'peças', 'a', 'máquina', 'não', 'overloca', 'ou', 'seja', 'não', 'dar', 'o', 'ponto', 'fica', 'batendo', 'por', 'dentro', 'fazendo', 'um', 'barulho', 'horrível', 'acessei', 'o', 'site', 'da', 'flawil', 'que', 'o', 'mesmo', 'direciona', 'para', 'youtube', 'da', 'flawil', 'e', 'vi', 'que', 'há', 'diversas', 'reclamações', 'de', 'consumidores', 'relatando', 'o', 'mesmo', 'problema', 'e', 'para', 'completar', 'a', 'máquina', 'é', 'da', 'china', 'sendo', 'que', 'no', 'anúncio', 'da', 'máquina', 'não', 'relata', 'a', 'origem', 'obs', 'americanas', 'vocês', 'devem', 'avaliar', 'melhor', 'seus', 'parceiros', 'porque', 'é', 'o', 'nome', 'americanas', 'que', 'fica', 'mal', 'vista', 'diante', 'de', 'nós', 'consumidores', 'não', 'recomendo', 'flawil']"
produto com defeito demora em soluçõ nem reembolsonem troca decepcionado,0,1,0,1,0,0,"['produto', 'com', 'defeitoe', 'demora', 'em', 'soluções', 'nem', 'reembolsonem', 'trocas', 'decepcionado']"
produto de pequena dimensõ e mesmo assim um dele não consegu alinhamento e fica bambo gaveta com sistema muito ruim que emperram,0,0,1,0,0,0,"['produto', 'de', 'pequenas', 'dimensões', 'e', 'mesmo', 'assim', 'um', 'deles', 'não', 'consegue', 'alinhamento', 'e', 'fica', 'bambo', 'gavetas', 'com', 'sistema', 'muito', 'ruim', 'que', 'emperram']"
comprei fazem dua semana e minha nota fiscal ainda não foi emitida não comprem aqui,1,1,0,0,0,0,"['comprei', 'fazem', 'duas', 'semanas', 'e', 'minha', 'nota', 'fiscal', 'ainda', 'não', 'foi', 'emitida', 'não', 'comprem', 'aqui']"
produto sem regulagem pent que acompanham são extremament alto espalha pelo demai,0,0,1,0,0,0,"['produto', 'sem', 'regulagem', 'pentes', 'que', 'acompanham', 'são', 'extremamente', 'altos', 'espalha', 'pelos', 'demais']"
eu enviei uma soilicitação de troca poi o produto que eu queria era a gá e eu comprei errado me mandaram um codigo de troca para levar ao correio est codigo não poderia ser usado poi o forno tinha mai de kg depoi disso ninguem mai qui me respond eu solicitei a troca novament e ninguem quer saber de nada isto é um absurdo eu compro nesta loja a ano isso é uma falta de consideração estou com o forno lacrado e minha cozinha parada por conta disto quero uma resposta de como isso se resolverá,0,1,0,0,0,0,"['eu', 'enviei', 'uma', 'soilicitação', 'de', 'troca', 'pois', 'o', 'produto', 'que', 'eu', 'queria', 'era', 'a', 'gás', 'e', 'eu', 'comprei', 'errado', 'me', 'mandaram', 'um', 'codigo', 'de', 'troca', 'para', 'levar', 'aos', 'correios', 'este', 'codigo', 'não', 'poderia', 'ser', 'usado', 'pois', 'o', 'forno', 'tinha', 'mais', 'de', 'kg', 'depois', 'disso', 'ninguem', 'mais', 'quis', 'me', 'responder', 'eu', 'solicitei', 'a', 'troca', 'novamente', 'e', 'ninguem', 'quer', 'saber', 'de', 'nada', 'isto', 'é', 'um', 'absurdo', 'eu', 'compro', 'nesta', 'loja', 'a', 'anos', 'isso', 'é', 'uma', 'falta', 'de', 'consideração', 'estou', 'com', 'o', 'forno', 'lacrado', 'e', 'minha', 'cozinha', 'parada', 'por', 'conta', 'disto', 'quero', 'uma', 'resposta', 'de', 'como', 'isso', 'se', 'resolverá']"
câmera traseira não é zoom não ating expectativa e a câmera frontal a maior decepção parec vga bem borrada alteração de cor da pele pra feio principalment durant a noit de dia vc fica meno ruim ma ainda sim não vale o preço dele e a demonstraçõ feita com ele não conferem comparei foto com um celular que custa meno da metad do valor que custa o lg g e o outro celular entreg melhor foto que o lg fiquei bem trist poi pesquiso sobr o celular desd novembro de ai comprei começo de maio de e ao receb fiquei bem decepcionada dai no dia seguint apó testar com vária outra configuraçõ da câmera na tentativa de que só estivess mal configurado decidi fazer a devolução do produto,0,1,1,0,0,0,"['câmera', 'traseira', 'não', 'é', 'zoom', 'não', 'atinge', 'expectativas', 'e', 'a', 'câmera', 'frontal', 'a', 'maior', 'decepção', 'parece', 'vga', 'bem', 'borrada', 'alteração', 'de', 'cor', 'da', 'pele', 'pra', 'feio', 'principalmente', 'durante', 'a', 'noite', 'de', 'dia', 'vc', 'fica', 'menos', 'ruim', 'mas', 'ainda', 'sim', 'não', 'vale', 'o', 'preço', 'dele', 'e', 'as', 'demonstrações', 'feitas', 'com', 'ele', 'não', 'conferem', 'comparei', 'fotos', 'com', 'um', 'celular', 'que', 'custa', 'menos', 'da', 'metade', 'do', 'valor', 'que', 'custa', 'o', 'lg', 'g', 'e', 'o', 'outro', 'celular', 'entregou', 'melhores', 'fotos', 'que', 'o', 'lg', 'fiquei', 'bem', 'triste', 'pois', 'pesquiso', 'sobre', 'o', 'celular', 'desde', 'novembro', 'de', 'ai', 'comprei', 'começo', 'de', 'maio', 'de', 'e', 'ao', 'receber', 'fiquei', 'bem', 'decepcionada', 'dai', 'no', 'dia', 'seguinte', 'após', 'testar', 'com', 'várias', 'outras', 'configurações', 'da', 'câmera', 'na', 'tentativa', 'de', 'que', 'só', 'estivesse', 'mal', 'configurado', 'decidi', 'fazer', 'a', 'devolução', 'do', 'produto']"
nunca vi aceitar pagamento mai não tem o produtoto esperando meu dinheiro de volta,0,1,0,0,0,0,"['nunca', 'vi', 'aceitar', 'pagamento', 'mais', 'não', 'tem', 'o', 'produtoto', 'esperando', 'meu', 'dinheiro', 'de', 'volta']"
o produto pode até ser bom ma o serviço de entrega prestado pela americana é péssimo meu pedido deveria ser entregu dia hoje o mesmo continuum com o statu de transferindo para sua região serviço muito ruim,1,0,0,0,0,0,"['o', 'produto', 'pode', 'até', 'ser', 'bom', 'mas', 'o', 'serviço', 'de', 'entrega', 'prestado', 'pela', 'americanas', 'é', 'péssimo', 'meu', 'pedido', 'deveria', 'ser', 'entregue', 'dia', 'hoje', 'o', 'mesmo', 'continua', 'com', 'o', 'status', 'de', 'transferindo', 'para', 'sua', 'região', 'serviço', 'muito', 'ruim']"
não fizeram nem o favor de empacotar a caixa com o produto a mesma veio com a caixa normal toda amassada e com o painel quebrado provavelment devido a forma como foi entregu,0,0,0,1,0,0,"['não', 'fizeram', 'nem', 'o', 'favor', 'de', 'empacotar', 'a', 'caixa', 'com', 'o', 'produto', 'a', 'mesma', 'veio', 'com', 'a', 'caixa', 'normal', 'toda', 'amassada', 'e', 'com', 'o', 'painel', 'quebrado', 'provavelmente', 'devido', 'a', 'forma', 'como', 'foi', 'entregue']"
meu problema não é com o produto e sim com o serviço de entrega o qual não fez ainda a entrega do meu produto na data aprazada e agora aponta problema para realizar a entrega enquanto isso continuo pagando por um produto que não usufruo,1,0,0,0,0,0,"['meu', 'problema', 'não', 'é', 'com', 'o', 'produto', 'e', 'sim', 'com', 'o', 'serviço', 'de', 'entrega', 'o', 'qual', 'não', 'fez', 'ainda', 'a', 'entrega', 'do', 'meu', 'produto', 'na', 'data', 'aprazada', 'e', 'agora', 'aponta', 'problemas', 'para', 'realizar', 'a', 'entrega', 'enquanto', 'isso', 'continuo', 'pagando', 'por', 'um', 'produto', 'que', 'não', 'usufruo']"
comprei essa cadeira há um ano e meio trincou a madeira do assento trincou a flang do assento a alavanca que faz a cadeira deitar tbém está quebrada ou seja uma porcaria sem qualidad,0,0,1,0,0,0,"['comprei', 'essa', 'cadeira', 'há', 'um', 'ano', 'e', 'meio', 'trincou', 'a', 'madeira', 'do', 'assento', 'trincou', 'a', 'flange', 'do', 'assento', 'a', 'alavanca', 'que', 'faz', 'a', 'cadeira', 'deitar', 'tbém', 'está', 'quebrada', 'ou', 'seja', 'uma', 'porcaria', 'sem', 'qualidade']"
a entrega até que foi ant do previsto entretanto o produto é muito ruimmanu com impressão de péssima qualidad comprometendo o entendimentomateri muito ruim a furaçõ são insuficient não recomendo,1,0,1,0,0,0,"['a', 'entrega', 'até', 'que', 'foi', 'antes', 'do', 'previsto', 'entretanto', 'o', 'produto', 'é', 'muito', 'ruimmanual', 'com', 'impressão', 'de', 'péssima', 'qualidade', 'comprometendo', 'o', 'entendimentomaterial', 'muito', 'ruim', 'as', 'furações', 'são', 'insuficientes', 'não', 'recomendo']"
a panela são de péssima qualidad usei apena uma vez queimou o fundo e não sai por nada sem contar que usei em fogo baixo a comida queima ant de ficar pronta,0,0,1,0,0,0,"['as', 'panelas', 'são', 'de', 'péssima', 'qualidade', 'usei', 'apenas', 'uma', 'vez', 'queimou', 'o', 'fundo', 'e', 'não', 'sai', 'por', 'nada', 'sem', 'contar', 'que', 'usei', 'em', 'fogo', 'baixo', 'a', 'comida', 'queima', 'antes', 'de', 'ficar', 'pronta']"
capacet veio com defeito e não consigo trocar nao me respondem,0,1,0,1,0,0,"['capacete', 'veio', 'com', 'defeito', 'e', 'não', 'consigo', 'trocar', 'nao', 'me', 'respondem']"
ess tablet trava muito com péssima qualidad em vídeo que muita veze não roda,0,0,1,0,0,0,"['esse', 'tablet', 'trava', 'muito', 'com', 'péssima', 'qualidade', 'em', 'vídeos', 'que', 'muitas', 'vezes', 'não', 'roda']"
não vi na hora da compra que era outra loja que estava vendendo o materi de pessima qualidad e a tampa nao fica caindo,0,1,1,0,0,0,"['não', 'vi', 'na', 'hora', 'da', 'compra', 'que', 'era', 'outra', 'loja', 'que', 'estava', 'vendendo', 'o', 'material', 'de', 'pessima', 'qualidade', 'e', 'a', 'tampa', 'nao', 'fica', 'caindo']"
o produto veio todo amassado e descolado péssima qualidad tive que remendar com cola apropriada e não consegui desamassar ele é super fino e frágil não parec como na foto,0,0,1,1,0,1,"['o', 'produto', 'veio', 'todo', 'amassado', 'e', 'descolado', 'péssima', 'qualidade', 'tive', 'que', 'remendar', 'com', 'cola', 'apropriada', 'e', 'não', 'consegui', 'desamassar', 'ele', 'é', 'super', 'fino', 'e', 'frágil', 'não', 'parece', 'como', 'na', 'foto']"
o tecido do lençol é de péssima qualidad fica quas transparent ao estend no colchão no anúncio diz que é para altura de cm porém meu colchão tem cm e ficou faltando lençol para cobrir totalment uma da laterai não recomendo o produto me arrependi da compra,0,0,1,0,0,1,"['o', 'tecido', 'do', 'lençol', 'é', 'de', 'péssima', 'qualidade', 'fica', 'quase', 'transparente', 'ao', 'estender', 'no', 'colchão', 'no', 'anúncio', 'diz', 'que', 'é', 'para', 'altura', 'de', 'cm', 'porém', 'meu', 'colchão', 'tem', 'cm', 'e', 'ficou', 'faltando', 'lençol', 'para', 'cobrir', 'totalmente', 'uma', 'das', 'laterais', 'não', 'recomendo', 'o', 'produto', 'me', 'arrependi', 'da', 'compra']"
porta do forno desalinhada e forum de esquadro botõ desalinhado forum da posição,0,0,1,0,0,0,"['porta', 'do', 'forno', 'desalinhada', 'e', 'fora', 'de', 'esquadro', 'botões', 'desalinhados', 'fora', 'da', 'posição']"
produto de péssima qualidad fabricado com plástico duro que quebra ou deforma facilment não encaixa perfeitament ao porta mala do civic sobrando muito espaço sem preenchimento por ser de plástico rígido sem qualquer emborrachamento qualquer materi que você transport fica batendo e escorregando péssimo não recomendo nem por reai,0,0,1,0,0,0,"['produto', 'de', 'péssima', 'qualidade', 'fabricado', 'com', 'plástico', 'duro', 'que', 'quebra', 'ou', 'deforma', 'facilmente', 'não', 'encaixa', 'perfeitamente', 'ao', 'porta', 'malas', 'do', 'civic', 'sobrando', 'muito', 'espaço', 'sem', 'preenchimento', 'por', 'ser', 'de', 'plástico', 'rígido', 'sem', 'qualquer', 'emborrachamento', 'qualquer', 'material', 'que', 'você', 'transporte', 'fica', 'batendo', 'e', 'escorregando', 'péssimo', 'não', 'recomendo', 'nem', 'por', 'reais']"
