review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
comprei doi produto por r que foi debitado do meu cartão mandaram soment um produto com uma nota estranha e no valor de r ainda não consegui corrigir o sistema de atendimento é mecânico e não consigo falar com ninguém não recomendo compra na americana,0,1,0,1,0,0,"['comprei', 'dois', 'produtos', 'por', 'r', 'que', 'foi', 'debitado', 'do', 'meu', 'cartão', 'mandaram', 'somente', 'um', 'produto', 'com', 'uma', 'nota', 'estranha', 'e', 'no', 'valor', 'de', 'r', 'ainda', 'não', 'consegui', 'corrigir', 'o', 'sistema', 'de', 'atendimento', 'é', 'mecânico', 'e', 'não', 'consigo', 'falar', 'com', 'ninguém', 'não', 'recomendo', 'compras', 'nas', 'americanas']"
excelent produto chegando ant do prazo previsto superindico,1,0,1,0,0,0,"['excelente', 'produto', 'chegando', 'antes', 'do', 'prazo', 'previsto', 'superindico']"
muito bom ficou ótimo deu certinho no patinet,0,0,1,0,0,0,"['muito', 'bom', 'ficou', 'ótimo', 'deu', 'certinho', 'no', 'patinete']"
se eu tivess recebido o produto certo poderia avaliar,0,0,0,1,0,0,"['se', 'eu', 'tivesse', 'recebido', 'o', 'produto', 'certo', 'poderia', 'avaliar']"
não comprem pela loja escolha fina mesmo sendo entregu pela americana sempr compro pela americana e dessa vez me sent enganada era para o produto chegar dia mudaram para e não vai chegar hoje decepção o present era para o dia,1,1,0,0,0,0,"['não', 'comprem', 'pela', 'loja', 'escolha', 'fina', 'mesmo', 'sendo', 'entregue', 'pela', 'americanas', 'sempre', 'compro', 'pela', 'americanas', 'e', 'dessa', 'vez', 'me', 'senti', 'enganada', 'era', 'para', 'o', 'produto', 'chegar', 'dia', 'mudaram', 'para', 'e', 'não', 'vai', 'chegar', 'hoje', 'decepção', 'o', 'presente', 'era', 'para', 'o', 'dia']"
perfeitarapidinho fico pronta com ela recomendo muito,0,0,1,0,0,0,"['perfeitarapidinho', 'fico', 'pronta', 'com', 'ela', 'recomendo', 'muito']"
extremament justa encaix com dificuldad tanto é que ela fica deformada por ser muito justa no botão de volum você chega a ficar com medo por ser mal encaixado no botõ ma comprei no desespero pro meu aparelho não ficar sem proteção,0,0,1,0,0,0,"['extremamente', 'justa', 'encaixe', 'com', 'dificuldade', 'tanto', 'é', 'que', 'ela', 'fica', 'deformada', 'por', 'ser', 'muito', 'justa', 'no', 'botão', 'de', 'volume', 'você', 'chega', 'a', 'ficar', 'com', 'medo', 'por', 'ser', 'mal', 'encaixado', 'nos', 'botões', 'mas', 'comprei', 'no', 'desespero', 'pro', 'meu', 'aparelho', 'não', 'ficar', 'sem', 'proteção']"
não achei o resultado do alisamento satisfatório meu cabelo é ondulado e usando apena a chapinha com ele limpo e seco o resultado é melhor,0,0,1,0,0,0,"['não', 'achei', 'o', 'resultado', 'do', 'alisamento', 'satisfatório', 'meu', 'cabelo', 'é', 'ondulado', 'e', 'usando', 'apenas', 'a', 'chapinha', 'com', 'ele', 'limpo', 'e', 'seco', 'o', 'resultado', 'é', 'melhor']"
achei que o produto foss mai fofo ele possui pouca altura,0,0,1,0,0,0,"['achei', 'que', 'o', 'produto', 'fosse', 'mais', 'fofo', 'ele', 'possui', 'pouca', 'altura']"
a borda são muito afiada o que pode causar acident durant o uso,0,0,1,0,0,0,"['as', 'bordas', 'são', 'muito', 'afiadas', 'o', 'que', 'pode', 'causar', 'acidentes', 'durante', 'o', 'uso']"
esquenta muito rápido e desliga desempenho fraco nao compraria novament,0,0,1,0,0,0,"['esquenta', 'muito', 'rápido', 'e', 'desliga', 'desempenho', 'fraco', 'nao', 'compraria', 'novamente']"
a gaveta não encaixam no seu devido lugar porqu não é do mesmo modelo do guarda roupa reclamei e ficaram de trocar em dia ma até hoje não resolveram ess problema em tempo ess produto é da madeira madeira,0,1,0,1,0,0,"['as', 'gavetas', 'não', 'encaixam', 'no', 'seu', 'devido', 'lugar', 'porque', 'não', 'é', 'do', 'mesmo', 'modelo', 'do', 'guarda', 'roupa', 'reclamei', 'e', 'ficaram', 'de', 'trocar', 'em', 'dias', 'mas', 'até', 'hoje', 'não', 'resolveram', 'esse', 'problema', 'em', 'tempo', 'esse', 'produto', 'é', 'da', 'madeira', 'madeira']"
muito ruim comprar um livro esperar muito além do prazo de entrega para receb a mercadoria e encontrar sua mercadoria com a capa rasgada e amassada na ponta falta de atenção com o client nada contra o conteúdo do livro e sim com a venda da americanascom,1,1,0,1,0,0,"['muito', 'ruim', 'comprar', 'um', 'livro', 'esperar', 'muito', 'além', 'do', 'prazo', 'de', 'entrega', 'para', 'receber', 'a', 'mercadoria', 'e', 'encontrar', 'sua', 'mercadoria', 'com', 'a', 'capa', 'rasgada', 'e', 'amassada', 'nas', 'pontas', 'falta', 'de', 'atenção', 'com', 'o', 'cliente', 'nada', 'contra', 'o', 'conteúdo', 'do', 'livro', 'e', 'sim', 'com', 'a', 'venda', 'da', 'americanascom']"
excelent produto tomo capsula ao dia e nunca mai tive crisi de gota acido úricoalém disso posso comer sem restriçõ de alimento posso comer de tudo graça a ess maravilhoso óleo de copaíba,0,0,1,0,0,0,"['excelente', 'produto', 'tomo', 'capsula', 'ao', 'dia', 'e', 'nunca', 'mais', 'tive', 'crises', 'de', 'gota', 'acido', 'úricoalém', 'disso', 'posso', 'comer', 'sem', 'restrições', 'de', 'alimentos', 'posso', 'comer', 'de', 'tudo', 'graças', 'a', 'esse', 'maravilhoso', 'óleo', 'de', 'copaíba']"
produto excelent super recomendoo produto e a loja americana,0,1,1,0,0,0,"['produto', 'excelente', 'super', 'recomendoo', 'produto', 'e', 'as', 'lojas', 'americanas']"
derrepent ão receb uma ligação não atendida ele começa piscar ai eu teclo a setaspara ver o numeromesmo assim ele demora apagar outro problema é que êle muda o tomai eu tenho que pressionar por varia veze a tecla mute até voltar o tom normal,0,0,1,0,0,0,"['derrepente', 'ão', 'receber', 'uma', 'ligação', 'não', 'atendida', 'ele', 'começa', 'piscar', 'ai', 'eu', 'teclo', 'as', 'setaspara', 'ver', 'o', 'numeromesmo', 'assim', 'ele', 'demora', 'apagar', 'outro', 'problema', 'é', 'que', 'êle', 'muda', 'o', 'tomai', 'eu', 'tenho', 'que', 'pressionar', 'por', 'varias', 'vezes', 'a', 'tecla', 'mute', 'até', 'voltar', 'o', 'tom', 'normal']"
gostei do prazo de entrega foi excelent foi entregu no prazo certo muito bom essa loja já é a segunda vez que comprei e foi entregu no prazo certo e tudo ok,1,1,1,1,0,0,"['gostei', 'do', 'prazo', 'de', 'entrega', 'foi', 'excelente', 'foi', 'entregue', 'no', 'prazo', 'certo', 'muito', 'bom', 'essa', 'loja', 'já', 'é', 'a', 'segunda', 'vez', 'que', 'comprei', 'e', 'foi', 'entregue', 'no', 'prazo', 'certo', 'e', 'tudo', 'ok']"
ainda não recebi aguardando pra fazer a anális já vi alguma pessoa reclamando ma vou esperar para dar minha opinião custo benéfico muito bom,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'aguardando', 'pra', 'fazer', 'a', 'análise', 'já', 'vi', 'algumas', 'pessoas', 'reclamando', 'mas', 'vou', 'esperar', 'para', 'dar', 'minha', 'opinião', 'custo', 'benéfico', 'muito', 'bom']"
estou aguardando posição para devolução desd que chegoupoi nem funcion,0,1,0,1,0,0,"['estou', 'aguardando', 'posição', 'para', 'devolução', 'desde', 'que', 'chegoupois', 'nem', 'funcionou']"
propaganda enganosa não cumpr o que promet não retira nem o cravo superficiai naão retira oleosidad nem nada não limpa a pele,0,0,1,0,0,1,"['propaganda', 'enganosa', 'não', 'cumpre', 'o', 'que', 'promete', 'não', 'retira', 'nem', 'os', 'cravos', 'superficiais', 'naão', 'retira', 'oleosidade', 'nem', 'nada', 'não', 'limpa', 'a', 'pele']"
estou doido para comprar ma acada dia que volto aqui para ver o preço e reai a mai deixei passar doi dia voltei e tinha amentado mai reai ai fica dificil querem ganhar demai acaba nem vendendo,0,1,1,0,0,0,"['estou', 'doido', 'para', 'comprar', 'mas', 'acada', 'dia', 'que', 'volto', 'aqui', 'para', 'ver', 'o', 'preço', 'e', 'reais', 'a', 'mais', 'deixei', 'passar', 'dois', 'dias', 'voltei', 'e', 'tinha', 'amentado', 'mais', 'reais', 'ai', 'fica', 'dificil', 'querem', 'ganhar', 'demais', 'acaba', 'nem', 'vendendo']"
chegou ant do prazo gela rápido produto de qualidad,1,0,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'gela', 'rápido', 'produto', 'de', 'qualidade']"
eu recomendo a quem estiv interessado em um microfon para uso pessoal e doméstico,0,0,1,0,0,0,"['eu', 'recomendo', 'a', 'quem', 'estiver', 'interessado', 'em', 'um', 'microfone', 'para', 'uso', 'pessoal', 'e', 'doméstico']"
além de chegar super rápido ele é bem potent seca rápido e bem leve ele não é que nem o outro secador que cansa a mão da gent excelent,1,0,1,0,0,0,"['além', 'de', 'chegar', 'super', 'rápido', 'ele', 'é', 'bem', 'potente', 'seca', 'rápido', 'e', 'bem', 'leve', 'ele', 'não', 'é', 'que', 'nem', 'os', 'outros', 'secadores', 'que', 'cansa', 'a', 'mão', 'da', 'gente', 'excelente']"
ess gabinet é super elegant ficou lindo no meu banheiro,0,0,1,0,0,0,"['esse', 'gabinete', 'é', 'super', 'elegante', 'ficou', 'lindo', 'no', 'meu', 'banheiro']"
muito bom o lado massageador é bom e outro lado eu achei bom também,0,0,1,0,0,0,"['muito', 'bom', 'o', 'lado', 'massageador', 'é', 'bom', 'e', 'outro', 'lado', 'eu', 'achei', 'bom', 'também']"
preciso que receb minha máquina por favor não posso availar uma coisa que não usei ainda,1,0,0,0,0,0,"['preciso', 'que', 'receber', 'minha', 'máquina', 'por', 'favor', 'não', 'posso', 'availar', 'uma', 'coisa', 'que', 'não', 'usei', 'ainda']"
alguma pessoa podem respond isso pfv,0,1,0,0,0,0,"['algumas', 'pessoas', 'podem', 'responde', 'isso', 'pfv']"
o produto xbox one s gb é desbloqueado destravado,0,1,0,0,0,0,"['o', 'produto', 'xbox', 'one', 's', 'gb', 'é', 'desbloqueado', 'destravado']"
excelent aparelho rápido não trava recomendo sem contar com a rapidez da entrega chegou doi dia depoi do pedido espetacular,1,0,1,0,0,0,"['excelente', 'aparelho', 'rápido', 'não', 'trava', 'recomendo', 'sem', 'contar', 'com', 'a', 'rapidez', 'da', 'entrega', 'chegou', 'dois', 'dias', 'depois', 'do', 'pedido', 'espetacular']"
excelent cumpr o prometido só um detalh o saco do aspirador é muito pequeno ma forum isso tudo certo,0,0,1,0,0,0,"['excelente', 'cumpre', 'o', 'prometido', 'só', 'um', 'detalhe', 'o', 'saco', 'do', 'aspirador', 'é', 'muito', 'pequeno', 'mas', 'fora', 'isso', 'tudo', 'certo']"
adorei a qualidad de imagem e som entrega rápida chegou ant da data prevista menu fácil utilização,1,0,1,0,0,0,"['adorei', 'a', 'qualidade', 'de', 'imagem', 'e', 'som', 'entrega', 'rápida', 'chegou', 'antes', 'da', 'data', 'prevista', 'menu', 'fácil', 'utilização']"
adorei ótimo produto e ótima loja super a expectativa,0,1,1,0,0,0,"['adorei', 'ótimo', 'produto', 'e', 'ótima', 'loja', 'superou', 'as', 'expectativas']"
aproveitei a promoção leve e pagu e comprei conjunto promoção assim não se perd,0,0,1,0,0,0,"['aproveitei', 'a', 'promoção', 'leve', 'e', 'pague', 'e', 'comprei', 'conjuntos', 'promoção', 'assim', 'não', 'se', 'perde']"
belo produto gostei da compra e recomendo vox nao deveriam exigir resposta mínima eu tenho que escrev o que eu quero escrev,0,1,1,0,0,0,"['belo', 'produto', 'gostei', 'da', 'compra', 'e', 'recomendo', 'voces', 'nao', 'deveriam', 'exigir', 'resposta', 'mínima', 'eu', 'tenho', 'que', 'escrever', 'o', 'que', 'eu', 'quero', 'escrever']"
correspondeu a minha espectativa o tamanho é ótimo,0,0,1,0,0,0,"['correspondeu', 'as', 'minhas', 'espectativas', 'o', 'tamanho', 'é', 'ótimo']"
entrega ant do prazo estipulado qualidad de imagem e som muito boa recomendo,1,0,1,0,0,0,"['entrega', 'antes', 'do', 'prazo', 'estipulado', 'qualidade', 'de', 'imagem', 'e', 'som', 'muito', 'boas', 'recomendo']"
excelent produto entrega rápida minha filha esta adorando,1,0,1,0,0,0,"['excelente', 'produto', 'entrega', 'rápida', 'minha', 'filha', 'esta', 'adorando']"
excelent produto atendeu bem a expectativa recomendo a todo,0,0,1,0,0,0,"['excelente', 'produto', 'atendeu', 'bem', 'a', 'expectativa', 'recomendo', 'a', 'todos']"
excelent qualidad samsung sempr atendendo a expectativa,0,0,1,0,0,0,"['excelente', 'qualidade', 'samsung', 'sempre', 'atendendo', 'as', 'expectativas']"
já tinha um ma não era automático comprei est por estar numa promoção e pagamento extendido adorei,0,0,1,0,0,0,"['já', 'tinha', 'um', 'mas', 'não', 'era', 'automático', 'comprei', 'este', 'por', 'estar', 'numa', 'promoção', 'e', 'pagamento', 'extendido', 'adorei']"
minha mulher ador diss que vale muito a pena que o produto é de alta qualidad e funciona,0,0,1,0,0,0,"['minha', 'mulher', 'adorou', 'disse', 'que', 'vale', 'muito', 'a', 'pena', 'que', 'o', 'produto', 'é', 'de', 'alta', 'qualidade', 'e', 'funciona']"
muito bom ess colchãorecomendo a todospreço baixo e excelent produtonaõ ficando devendo em nada ao mai caro,0,0,1,0,0,0,"['muito', 'bom', 'esse', 'colchãorecomendo', 'a', 'todospreço', 'baixo', 'e', 'excelente', 'produtonaõ', 'ficando', 'devendo', 'em', 'nada', 'aos', 'mais', 'caros']"
muito útil especialment pra quem está começando de boa qualidad achei apena que foss um livro maior ma é no tamanho pocket mesmo assim em nada atrapalha entrega bem ant do previsto,1,0,1,0,0,0,"['muito', 'útil', 'especialmente', 'pra', 'quem', 'está', 'começando', 'de', 'boa', 'qualidade', 'achei', 'apenas', 'que', 'fosse', 'um', 'livro', 'maior', 'mas', 'é', 'no', 'tamanho', 'pocket', 'mesmo', 'assim', 'em', 'nada', 'atrapalha', 'entrega', 'bem', 'antes', 'do', 'previsto']"
o produto de excelent qualidad design moderno ótimo caimento e confortável,0,0,1,0,0,0,"['o', 'produto', 'de', 'excelente', 'qualidade', 'design', 'moderno', 'ótimo', 'caimento', 'e', 'confortável']"
o produto é exatament o que foi descrito é um ventilador quent o materi é de qualidad e esquenta super rápido além de seguro e sem problema para a criança a meno que você coloqu muito quent oc ou mai pode ser que fiqu muito quent para o pequeno se aproximarem o ruído é o mesmo de um bom ventilador dá pra dormir com ele ligado sem problema,0,0,1,0,0,1,"['o', 'produto', 'é', 'exatamente', 'o', 'que', 'foi', 'descrito', 'é', 'um', 'ventilador', 'quente', 'o', 'material', 'é', 'de', 'qualidade', 'e', 'esquenta', 'super', 'rápido', 'além', 'de', 'seguro', 'e', 'sem', 'problemas', 'para', 'as', 'crianças', 'a', 'menos', 'que', 'você', 'coloque', 'muito', 'quente', 'oc', 'ou', 'mais', 'pode', 'ser', 'que', 'fique', 'muito', 'quente', 'para', 'os', 'pequenos', 'se', 'aproximarem', 'o', 'ruído', 'é', 'o', 'mesmo', 'de', 'um', 'bom', 'ventilador', 'dá', 'pra', 'dormir', 'com', 'ele', 'ligado', 'sem', 'problemas']"
perfum excelent um do melhor otimo fixador cheio muito bom,0,0,1,0,0,0,"['perfume', 'excelente', 'um', 'dos', 'melhores', 'otimo', 'fixador', 'cheio', 'muito', 'bom']"
potent silencioso econômico e de fácil instalação,0,0,1,0,0,0,"['potente', 'silencioso', 'econômico', 'e', 'de', 'fácil', 'instalação']"
entrega rápida atendeu minha expectativa o produto veio muito bem embalado recomendo a todo a compra,1,0,1,1,0,0,"['entrega', 'rápida', 'atendeu', 'minhas', 'expectativas', 'o', 'produto', 'veio', 'muito', 'bem', 'embalado', 'recomendo', 'a', 'todos', 'a', 'compra']"
produto de excelent qualidad e muito bem embalado,0,0,1,1,0,0,"['produto', 'de', 'excelente', 'qualidade', 'e', 'muito', 'bem', 'embalado']"
produto super minha expectativa bom materi muito bonito excelent custo benefício a botão do led veio com o click danificado ma o home é lindissimo,0,0,1,1,0,0,"['produto', 'superou', 'minhas', 'expectativas', 'bom', 'material', 'muito', 'bonito', 'excelente', 'custo', 'benefício', 'a', 'botão', 'do', 'led', 'veio', 'com', 'o', 'click', 'danificado', 'mas', 'o', 'home', 'é', 'lindissimo']"
produto correto e entrega ant da data prevista de entrega,1,0,1,0,0,0,"['produto', 'correto', 'e', 'entrega', 'antes', 'da', 'data', 'prevista', 'de', 'entrega']"
produto de ótima qualidad que atend perfeitament o propósito dele,0,0,1,0,0,0,"['produto', 'de', 'ótima', 'qualidade', 'que', 'atende', 'perfeitamente', 'o', 'propósito', 'dele']"
produto muito bom e entrega muito rápida recomendo,1,0,1,0,0,0,"['produto', 'muito', 'bom', 'e', 'entrega', 'muito', 'rápida', 'recomendo']"
produto muito bom e útil design moderno e prático,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'e', 'útil', 'design', 'moderno', 'e', 'prático']"
produto otima qualidad rapidez na entrega recomendo comprar na americana,1,1,1,0,0,0,"['produto', 'otima', 'qualidade', 'rapidez', 'na', 'entrega', 'recomendo', 'comprar', 'na', 'americanas']"
qualidad beleza fácil de lavar bem grand cabo confortávei exterior da tampa e panela espelhado eu recomendo,0,0,1,0,0,0,"['qualidade', 'beleza', 'fácil', 'de', 'lavar', 'bem', 'grande', 'cabos', 'confortáveis', 'exterior', 'da', 'tampa', 'e', 'panela', 'espelhados', 'eu', 'recomendo']"
sempr sofri com crisi de infecçõ urinária e cistit depoi de começ a usar crisi que tinha a cada mese acabaram tem exatament ano que não tenho crisi além disso não tenho mai problema de retenção de líquido,0,0,1,0,0,0,"['sempre', 'sofri', 'com', 'crises', 'de', 'infecções', 'urinárias', 'e', 'cistite', 'depois', 'de', 'começou', 'a', 'usar', 'crises', 'que', 'tinha', 'a', 'cada', 'meses', 'acabaram', 'tem', 'exatamente', 'ano', 'que', 'não', 'tenho', 'crises', 'além', 'disso', 'não', 'tenho', 'mais', 'problemas', 'de', 'retenção', 'de', 'líquido']"
super recomendo o produto é excelent materi bom facitita bem a vida,0,0,1,0,0,0,"['super', 'recomendo', 'o', 'produto', 'é', 'excelente', 'material', 'bom', 'facitita', 'bem', 'a', 'vida']"
uma boa opção para substituir a cadeira para quando necessitamo de algo no alto muito funcion,0,0,1,0,0,0,"['uma', 'boa', 'opção', 'para', 'substituir', 'a', 'cadeira', 'para', 'quando', 'necessitamos', 'de', 'algo', 'no', 'alto', 'muito', 'funcional']"
uso há bastant tempoo produto é perfeitodeixa o cabelo macio e a ponta hidratada,0,0,1,0,0,0,"['uso', 'há', 'bastante', 'tempoo', 'produto', 'é', 'perfeitodeixa', 'o', 'cabelo', 'macio', 'e', 'as', 'pontas', 'hidratadas']"
um excelent aparelho a entrega que foi muito demorada,1,0,1,0,0,0,"['um', 'excelente', 'aparelho', 'a', 'entrega', 'que', 'foi', 'muito', 'demorada']"
excelent aparelho veio lacrado e com todo iten e a nota fiscal conform o anúncio porém o prazo de entrega estava previsto para o dia e foi entregu no dia por conta do correio a empresa cumpriu toda a etapa de venda e entrega recomendo,1,1,1,1,0,1,"['excelente', 'aparelho', 'veio', 'lacrado', 'e', 'com', 'todos', 'itens', 'e', 'a', 'nota', 'fiscal', 'conforme', 'o', 'anúncio', 'porém', 'o', 'prazo', 'de', 'entrega', 'estava', 'previsto', 'para', 'o', 'dia', 'e', 'foi', 'entregue', 'no', 'dia', 'por', 'conta', 'dos', 'correios', 'a', 'empresa', 'cumpriu', 'todas', 'as', 'etapas', 'de', 'venda', 'e', 'entrega', 'recomendo']"
