review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
comprei dua cadeira primeiro chegou uma e depoi de reclamar chegou a outra com marca de uso certeza que era um produto de exposição o pior foi em nenhum momento conseguir contato por telefon soment atravé de email a cadeira em si é boa ma o atendimento foi péssimo agora tenho uma cadeira nova e outra usada,0,1,1,1,0,0,"['comprei', 'duas', 'cadeiras', 'primeiro', 'chegou', 'uma', 'e', 'depois', 'de', 'reclamar', 'chegou', 'a', 'outra', 'com', 'marcas', 'de', 'uso', 'certeza', 'que', 'era', 'um', 'produto', 'de', 'exposição', 'o', 'pior', 'foi', 'em', 'nenhum', 'momento', 'conseguir', 'contato', 'por', 'telefone', 'somente', 'através', 'de', 'email', 'a', 'cadeira', 'em', 'si', 'é', 'boa', 'mas', 'o', 'atendimento', 'foi', 'péssimo', 'agora', 'tenho', 'uma', 'cadeira', 'nova', 'e', 'outra', 'usada']"
encomendei meia coxa e recebi meia calça a encomenda chegou com atraso de mai de uma semana estou decepcionada com o descaso que tem conosco consumidor,1,0,0,1,0,0,"['encomendei', 'meia', 'coxa', 'e', 'recebi', 'meia', 'calça', 'a', 'encomenda', 'chegou', 'com', 'atraso', 'de', 'mais', 'de', 'uma', 'semana', 'estou', 'decepcionada', 'com', 'o', 'descaso', 'que', 'tem', 'conosco', 'consumidor']"
a cor é totalment diferent da foto ton de marrom bege amarelado horrível espero que aja possibilidad de troca comprei pensando em um lençol muito mai bonito quanto à qualidad do produto também esperava mai enfim,0,1,1,0,0,1,"['a', 'cor', 'é', 'totalmente', 'diferente', 'da', 'foto', 'tons', 'de', 'marrom', 'bege', 'amarelado', 'horrível', 'espero', 'que', 'aja', 'possibilidade', 'de', 'troca', 'comprei', 'pensando', 'em', 'um', 'lençol', 'muito', 'mais', 'bonito', 'quanto', 'à', 'qualidade', 'do', 'produto', 'também', 'esperava', 'mais', 'enfim']"
mesmo sendo a vz mai caro que outra loja sempr comprei no site da americana pelo fato de entregarem mt rapido sempr optei pela entrega ecomomica e sempr recebi o produto com dia de antecedencia do prazo desta vez pela pressa ser ainda maioroptei pelo entrega expressa hoje estou no ultimo dia e meu produto ainda nao chrgou compra realizada dia estou realment decepsionado e aprendi uma licao jamai pagu fretessempr opt pelo frete grati poi garanto que chega mai rapido,1,0,0,0,0,0,"['mesmo', 'sendo', 'as', 'vzs', 'mais', 'caro', 'que', 'outras', 'lojas', 'sempre', 'comprei', 'no', 'site', 'da', 'americanas', 'pelo', 'fato', 'de', 'entregarem', 'mt', 'rapido', 'sempre', 'optei', 'pela', 'entrega', 'ecomomica', 'e', 'sempre', 'recebi', 'o', 'produto', 'com', 'dias', 'de', 'antecedencia', 'do', 'prazo', 'desta', 'vez', 'pela', 'pressa', 'ser', 'ainda', 'maioroptei', 'pelo', 'entrega', 'expressa', 'hoje', 'estou', 'no', 'ultimo', 'dia', 'e', 'meu', 'produto', 'ainda', 'nao', 'chrgou', 'compra', 'realizada', 'dia', 'estou', 'realmente', 'decepsionado', 'e', 'aprendi', 'uma', 'licao', 'jamais', 'pague', 'fretessempre', 'opte', 'pelo', 'frete', 'gratis', 'pois', 'garanto', 'que', 'chega', 'mais', 'rapido']"
o produto car bike plu veio faltando a pulseira de alojamento individuai,0,0,0,1,0,0,"['o', 'produto', 'car', 'bike', 'plus', 'veio', 'faltando', 'as', 'pulseiras', 'de', 'alojamento', 'individuais']"
comprei a nova versão da biblia thompson e estou muito decepcionado com a qualidad da imagen do mapa e estudo ilustrado não tem problema nenhum ser em preto e branco o problema é que a editora imprimiu imagen com fundo colorido em preto e branco no mapa não tem como discernir o que é mar e o que é terra fica tudo cinza em algun estudo ilustrado fica muito escura a imagem dificultando muito o entendimento a editora deveria criar uma versão em preto e branco e outra colorida ess erro são muito amador para uma da bíblia mai vendida do mundo a título de curiosidad comparando com a versõ anterior reduziram o tamanho do título e o nível de detalh e qualidad da imagen o mapa era colorido e agora são preto e branco não tem mai espaço para anotaçõ,0,0,1,0,0,0,"['comprei', 'a', 'nova', 'versão', 'da', 'biblia', 'thompson', 'e', 'estou', 'muito', 'decepcionado', 'com', 'a', 'qualidade', 'das', 'imagens', 'dos', 'mapas', 'e', 'estudos', 'ilustrados', 'não', 'tem', 'problema', 'nenhum', 'ser', 'em', 'preto', 'e', 'branco', 'o', 'problema', 'é', 'que', 'a', 'editora', 'imprimiu', 'imagens', 'com', 'fundo', 'colorido', 'em', 'preto', 'e', 'branco', 'nos', 'mapas', 'não', 'tem', 'como', 'discernir', 'o', 'que', 'é', 'mar', 'e', 'o', 'que', 'é', 'terra', 'fica', 'tudo', 'cinza', 'em', 'alguns', 'estudos', 'ilustrados', 'fica', 'muito', 'escura', 'a', 'imagem', 'dificultando', 'muito', 'o', 'entendimento', 'a', 'editora', 'deveria', 'criar', 'uma', 'versão', 'em', 'preto', 'e', 'branco', 'e', 'outra', 'colorida', 'esses', 'erros', 'são', 'muito', 'amadores', 'para', 'uma', 'das', 'bíblias', 'mais', 'vendidas', 'do', 'mundo', 'a', 'título', 'de', 'curiosidade', 'comparando', 'com', 'as', 'versões', 'anteriores', 'reduziram', 'o', 'tamanho', 'dos', 'títulos', 'e', 'o', 'nível', 'de', 'detalhe', 'e', 'qualidade', 'das', 'imagens', 'os', 'mapas', 'era', 'coloridos', 'e', 'agora', 'são', 'preto', 'e', 'branco', 'não', 'tem', 'mais', 'espaço', 'para', 'anotações']"
imaginei que foss uma omeleteira maior quando comprei não percebi a dimensõ não atendeu minha expectativa,0,0,1,0,0,0,"['imaginei', 'que', 'fosse', 'uma', 'omeleteira', 'maior', 'quando', 'comprei', 'não', 'percebi', 'as', 'dimensões', 'não', 'atendeu', 'minhas', 'expectativas']"
o aparelho tem bateria acoplada fixa sem chanc de mudar demora iniciar esquenta muito demora a carregar cor esmaecidaenfim arrependida tentei na página da samsung esclarec ma me bloquearam se pudess trocava por outro modelo,0,1,1,0,0,0,"['o', 'aparelho', 'tem', 'bateria', 'acoplada', 'fixa', 'sem', 'chances', 'de', 'mudar', 'demora', 'iniciar', 'esquenta', 'muito', 'demora', 'a', 'carregar', 'cor', 'esmaecidaenfim', 'arrependida', 'tentei', 'na', 'página', 'da', 'samsung', 'esclarecer', 'mas', 'me', 'bloquearam', 'se', 'pudesse', 'trocava', 'por', 'outro', 'modelo']"
a embalagem do sedex veio lacrada porem a caixa veio aberta e danificada como se foce um produto usado o bluetooth não funciona e também o leitor de cartão e pendriv acabei dando pra doação poi queria usar justament o bluetooth pra ouvir meu celular,0,0,1,1,0,0,"['a', 'embalagem', 'do', 'sedex', 'veio', 'lacrada', 'porem', 'a', 'caixa', 'veio', 'aberta', 'e', 'danificada', 'como', 'se', 'foce', 'um', 'produto', 'usado', 'o', 'bluetooth', 'não', 'funciona', 'e', 'também', 'os', 'leitores', 'de', 'cartão', 'e', 'pendrive', 'acabei', 'dando', 'pra', 'doação', 'pois', 'queria', 'usar', 'justamente', 'o', 'bluetooth', 'pra', 'ouvir', 'meu', 'celular']"
com um dia de uso o aparelho deu defeito simplesment não funciona nada não liga e nem recarrega,0,0,1,0,0,0,"['com', 'um', 'dia', 'de', 'uso', 'o', 'aparelho', 'deu', 'defeito', 'simplesmente', 'não', 'funciona', 'nada', 'não', 'liga', 'e', 'nem', 'recarrega']"
minha cortina veio rasgada e não consigo contato comvc pra fazer a troca,0,1,0,1,0,0,"['minha', 'cortina', 'veio', 'rasgada', 'e', 'não', 'consigo', 'contato', 'comvcs', 'pra', 'fazer', 'a', 'troca']"
a corda da escada veio retorcida desejo trocar o produto,0,1,0,1,0,0,"['a', 'corda', 'da', 'escada', 'veio', 'retorcida', 'desejo', 'trocar', 'o', 'produto']"
fiquei ansiosa pelo livro qdo chegou trist fiquei,0,0,0,1,0,0,"['fiquei', 'ansiosa', 'pelo', 'livro', 'qdo', 'chegou', 'triste', 'fiquei']"
comprei esta tv em doi mese de uso estrag o painel e apresnt problema de travar toda a funçõ sendo necessário desligar a mesma da rede elétrica para voltar a funcionar a empresa deu a assistência técnica aplicativo e som ruin,0,1,1,0,0,0,"['comprei', 'esta', 'tv', 'em', 'dois', 'meses', 'de', 'uso', 'estragou', 'o', 'painel', 'e', 'apresntou', 'problemas', 'de', 'travar', 'todas', 'as', 'funções', 'sendo', 'necessário', 'desligar', 'a', 'mesma', 'da', 'rede', 'elétrica', 'para', 'voltar', 'a', 'funcionar', 'a', 'empresa', 'deu', 'a', 'assistência', 'técnica', 'aplicativos', 'e', 'som', 'ruins']"
para um produto que promet tanto o som e horrível sem nenhuma qualidad sonora o sistema so vive travando e para voltar tem que tirar da tomada estou extremament decepcionado com a tv acho que fiz uma pecima comprar joguei meu dinheiro forum,0,0,1,0,0,0,"['para', 'um', 'produto', 'que', 'promete', 'tanto', 'o', 'som', 'e', 'horrível', 'sem', 'nenhuma', 'qualidade', 'sonora', 'o', 'sistema', 'so', 'vive', 'travando', 'e', 'para', 'voltar', 'tem', 'que', 'tirar', 'da', 'tomada', 'estou', 'extremamente', 'decepcionado', 'com', 'a', 'tv', 'acho', 'que', 'fiz', 'uma', 'pecima', 'comprar', 'joguei', 'meu', 'dinheiro', 'fora']"
o produto cumpr a filtragem da água não posso negar porém reduz significativament a pressão da água por isso meu descontentamento,0,0,1,0,0,0,"['o', 'produto', 'cumpre', 'a', 'filtragem', 'da', 'água', 'não', 'posso', 'negar', 'porém', 'reduz', 'significativamente', 'a', 'pressão', 'da', 'água', 'por', 'isso', 'meu', 'descontentamento']"
fiquei apaixonada pelo puff fiz a compra a vista e descobrir que o prazo de entrega era de dia útei acreditem dia útei cancelei a compra e pedi o reembolso,1,1,0,0,0,0,"['fiquei', 'apaixonada', 'pelos', 'puffs', 'fiz', 'a', 'compra', 'a', 'vista', 'e', 'descobrir', 'que', 'o', 'prazo', 'de', 'entrega', 'era', 'de', 'dias', 'úteis', 'acreditem', 'dias', 'úteis', 'cancelei', 'a', 'compra', 'e', 'pedi', 'o', 'reembolso']"
ja não aguento mai de demora ja faz mai de dia e minha encomenda esta parada no r favor arrumem isso,1,0,0,0,0,0,"['ja', 'não', 'aguento', 'mais', 'de', 'demora', 'ja', 'faz', 'mais', 'de', 'dias', 'e', 'minha', 'encomenda', 'esta', 'parada', 'no', 'r', 'favor', 'arrumem', 'isso']"
efetuei o pagamento a mai ou meno um mê e ainda não recebi o produto painel,1,0,0,0,0,0,"['efetuei', 'o', 'pagamento', 'a', 'mais', 'ou', 'menos', 'um', 'mês', 'e', 'ainda', 'não', 'recebi', 'o', 'produto', 'painel']"
já paguei há dia e não chegou até hoje favor me posicionar,1,1,0,0,0,0,"['já', 'paguei', 'há', 'dias', 'e', 'não', 'chegou', 'até', 'hoje', 'favor', 'me', 'posicionar']"
o produto foi entregu com muita demora e ainda não é bivolt não recomendo a compra,1,0,0,0,0,1,"['o', 'produto', 'foi', 'entregue', 'com', 'muita', 'demora', 'e', 'ainda', 'não', 'é', 'bivolt', 'não', 'recomendo', 'a', 'compra']"
comprei para dar de natal para a minha neta e chegou só em janeiro,1,0,0,0,0,0,"['comprei', 'para', 'dar', 'de', 'natal', 'para', 'a', 'minha', 'neta', 'e', 'chegou', 'só', 'em', 'janeiro']"
olá o produto demor muito para chegar o dobro do tempo estimado e quando chegou a caixa veio sem o esguicho,1,0,0,1,0,0,"['olá', 'o', 'produto', 'demorou', 'muito', 'para', 'chegar', 'o', 'dobro', 'do', 'tempo', 'estimado', 'e', 'quando', 'chegou', 'a', 'caixa', 'veio', 'sem', 'os', 'esguichos']"
super recomendo o produtofora que chegou ant do previsto pelo site,1,0,1,0,0,0,"['super', 'recomendo', 'o', 'produtofora', 'que', 'chegou', 'antes', 'do', 'previsto', 'pelo', 'site']"
muito bom pratico funciona bem dese moderno dentro do que eu esperava recomendo,0,0,1,0,0,0,"['muito', 'bom', 'pratico', 'funciona', 'bem', 'desing', 'moderno', 'dentro', 'do', 'que', 'eu', 'esperava', 'recomendo']"
atendeu toda a expectativa por ser um produto bom,0,0,1,0,0,0,"['atendeu', 'todas', 'as', 'expectativas', 'por', 'ser', 'um', 'produto', 'bom']"
desd nao recebi o produto aguardado respaldo,1,1,0,0,0,0,"['desde', 'nao', 'recebi', 'o', 'produto', 'aguardado', 'respaldo']"
equipamento bom com facilidad de operação e com qualidad de imagem um tanto fragil necessitando urgentement de uma capa protetora que poderia ser ofertada juntament com o aparelho,0,0,1,0,0,0,"['equipamento', 'bom', 'com', 'facilidade', 'de', 'operação', 'e', 'com', 'qualidade', 'de', 'imagem', 'um', 'tanto', 'fragil', 'necessitando', 'urgentemente', 'de', 'uma', 'capa', 'protetora', 'que', 'poderia', 'ser', 'ofertada', 'juntamente', 'com', 'o', 'aparelho']"
porqu ao inv de colocar foto de um aparelho novo nao usa foto reai do aparelho sendo que nao esta vendendo o produto novo falta de profissionalismo vamo analizar ma ant de anunciar o aparelho quem e doido pra comprar um aparelho que pode ter o risco de chegar danificado em sua casa,0,0,0,1,0,1,"['porque', 'ao', 'inves', 'de', 'colocar', 'foto', 'de', 'um', 'aparelho', 'novo', 'nao', 'usa', 'fotos', 'reais', 'do', 'aparelho', 'sendo', 'que', 'nao', 'esta', 'vendendo', 'o', 'produto', 'novo', 'falta', 'de', 'profissionalismo', 'vamos', 'analizar', 'mas', 'antes', 'de', 'anunciar', 'o', 'aparelho', 'quem', 'e', 'doido', 'pra', 'comprar', 'um', 'aparelho', 'que', 'pode', 'ter', 'o', 'risco', 'de', 'chegar', 'danificado', 'em', 'sua', 'casa']"
eu comprei est produto errado estou tentabdo trocar ou devolv ma não tive resposta,0,1,0,0,0,0,"['eu', 'comprei', 'este', 'produto', 'errado', 'estou', 'tentabdo', 'trocar', 'ou', 'devolver', 'mas', 'não', 'tive', 'resposta']"
excelent produto inclus bem facil o de usar por criança,0,0,1,0,0,0,"['excelente', 'produto', 'inclusive', 'bem', 'facil', 'o', 'de', 'usar', 'por', 'crianças']"
eu comprei e não gostei primeiro que não me atentei ao peso limit de ate kg quando comprei meu bb ja tinha ma o pior mesmo é a questao de limpeza entr a mesa e a cadeira fica um vao de modo que quando voce tenta dar alimento ao seu filho cai muita comida pelo vao e cai no assento também claro que essa fase de alimentacao suja muito normal ma a questao da cadeira ser de tecido e para fazer uma limpeza adequada é preciso tirar o tecido da estrutura e sincerament é um saco de fazer isso da trabalho e não é nada pratico,0,0,1,0,0,0,"['eu', 'comprei', 'e', 'não', 'gostei', 'primeiro', 'que', 'não', 'me', 'atentei', 'ao', 'peso', 'limite', 'de', 'ate', 'kg', 'quando', 'comprei', 'meu', 'bb', 'ja', 'tinha', 'mas', 'o', 'pior', 'mesmo', 'é', 'a', 'questao', 'de', 'limpeza', 'entre', 'a', 'mesa', 'e', 'a', 'cadeira', 'fica', 'um', 'vao', 'de', 'modo', 'que', 'quando', 'voce', 'tenta', 'dar', 'alimento', 'ao', 'seu', 'filho', 'cai', 'muita', 'comida', 'pelo', 'vao', 'e', 'cai', 'no', 'assento', 'também', 'claro', 'que', 'essa', 'fase', 'de', 'alimentacao', 'suja', 'muito', 'normal', 'mas', 'a', 'questao', 'da', 'cadeira', 'ser', 'de', 'tecido', 'e', 'para', 'fazer', 'uma', 'limpeza', 'adequada', 'é', 'preciso', 'tirar', 'o', 'tecido', 'da', 'estrutura', 'e', 'sinceramente', 'é', 'um', 'saco', 'de', 'fazer', 'isso', 'da', 'trabalho', 'e', 'não', 'é', 'nada', 'pratico']"
a mesa levou um mê para chegarfui montar meu esposo levou uma coça para montar e até hoje não conseguimo encaixar o tampo da mesa poi no tampo tem quatro furo e na base não tem furo para encaixar alguém pode me informar como fizeram para encaixar o tampo,1,1,1,0,0,0,"['a', 'mesa', 'levou', 'um', 'mês', 'para', 'chegarfui', 'montar', 'meu', 'esposo', 'levou', 'uma', 'coça', 'para', 'montar', 'e', 'até', 'hoje', 'não', 'conseguimos', 'encaixar', 'o', 'tampo', 'da', 'mesa', 'pois', 'no', 'tampo', 'tem', 'quatro', 'furos', 'e', 'na', 'base', 'não', 'tem', 'furos', 'para', 'encaixar', 'alguém', 'pode', 'me', 'informar', 'como', 'fizeram', 'para', 'encaixar', 'o', 'tampo']"
gostaria da dimensõ da bolsa térmica do anúncio,0,1,0,0,0,1,"['gostaria', 'das', 'dimensões', 'da', 'bolsa', 'térmica', 'do', 'anúncio']"
a imagem mostra que a largura em aberto é de m ma está errado a largura é de pouco mai de m o que deixa bem desconfortável para um casal já que já é o mínimo necessário para colocar um casal em cima além disso achei bem baixo ma isso é minha culpa que não prestei atenção na dimensão altura quando fui comprar fiquem atento poi tanto para um sofá como para uma cama cm de altura é bem baixo,0,0,1,0,0,1,"['a', 'imagem', 'mostra', 'que', 'a', 'largura', 'em', 'aberto', 'é', 'de', 'm', 'mas', 'está', 'errado', 'a', 'largura', 'é', 'de', 'pouco', 'mais', 'de', 'm', 'o', 'que', 'deixa', 'bem', 'desconfortável', 'para', 'um', 'casal', 'já', 'que', 'já', 'é', 'o', 'mínimo', 'necessário', 'para', 'colocar', 'um', 'casal', 'em', 'cima', 'além', 'disso', 'achei', 'bem', 'baixo', 'mas', 'isso', 'é', 'minha', 'culpa', 'que', 'não', 'prestei', 'atenção', 'na', 'dimensão', 'altura', 'quando', 'fui', 'comprar', 'fiquem', 'atentos', 'pois', 'tanto', 'para', 'um', 'sofá', 'como', 'para', 'uma', 'cama', 'cm', 'de', 'altura', 'é', 'bem', 'baixo']"
achei que o produto seria muito melhor do realment é a borracha pra segurar o alimento não para pra fazer a panqueca não é nada pratico pra fazer tapioca e muito ruim porqu ela é grand sem muita praticidad que era oqu eu esperava,0,0,1,0,0,0,"['achei', 'que', 'o', 'produto', 'seria', 'muito', 'melhor', 'do', 'realmente', 'é', 'a', 'borracha', 'pra', 'segurar', 'os', 'alimentos', 'não', 'para', 'pra', 'fazer', 'as', 'panquecas', 'não', 'é', 'nada', 'pratico', 'pra', 'fazer', 'tapioca', 'e', 'muito', 'ruim', 'porque', 'ela', 'é', 'grande', 'sem', 'muita', 'praticidade', 'que', 'era', 'oque', 'eu', 'esperava']"
você senta nela e sent a madeira do braço me arrependo de ter comprado dinheiro jogado forum,0,0,1,0,0,0,"['você', 'senta', 'nela', 'e', 'sente', 'a', 'madeira', 'dos', 'braços', 'me', 'arrependo', 'de', 'ter', 'comprado', 'dinheiro', 'jogado', 'fora']"
gostaria de saber se a core podem vir diferent poi preciso de um triciclo para menino se possível esta cor ou todo azul,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'se', 'as', 'cores', 'podem', 'vir', 'diferentes', 'pois', 'preciso', 'de', 'um', 'triciclo', 'para', 'menino', 'se', 'possível', 'esta', 'cor', 'ou', 'todo', 'azul']"
nao acho em nenhum lugar informaçao sobr a rom do aparelho gostaria por gentileza que alguem que comprou pudess respond aqui pelo campo de comentario se recebeu a versao internacion ou global obrigado,0,1,0,0,0,1,"['nao', 'acho', 'em', 'nenhum', 'lugar', 'informaçao', 'sobre', 'a', 'rom', 'do', 'aparelho', 'gostaria', 'por', 'gentileza', 'que', 'alguem', 'que', 'comprou', 'pudesse', 'responder', 'aqui', 'pelo', 'campo', 'de', 'comentarios', 'se', 'recebeu', 'a', 'versao', 'internacional', 'ou', 'global', 'obrigado']"
queria saber até quando vai a validad dess produto,0,1,0,0,0,0,"['queria', 'saber', 'até', 'quando', 'vai', 'a', 'validade', 'desse', 'produto']"
gostaria de saber se o aparelho já foi para a assistência técnica alguma vez e se acompanha nota fiscal gostaria que me respondessem o mai breve possível,0,1,1,0,0,0,"['gostaria', 'de', 'saber', 'se', 'o', 'aparelho', 'já', 'foi', 'para', 'a', 'assistência', 'técnica', 'alguma', 'vez', 'e', 'se', 'acompanha', 'nota', 'fiscal', 'gostaria', 'que', 'me', 'respondessem', 'o', 'mais', 'breve', 'possível']"
